ESTABLECIMIENTO,Frecuencia,Porcentaje
LICEO TECNÓLOGICO GUATEMALTECO,2,0.02
COLEGIO COSTA SUR,2,0.02
CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,2,0.02
INSTITUTO PRIVADO TÉCNICO INDUSTRIAL RETALTECO,2,0.02
CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIÁN CEEDISS,2,0.02
INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ,2,0.02
COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR,2,0.02
CENTRO DE ESTUDIOS INTEGRALES,2,0.02
"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -",2,0.02
"INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA ""DOCTORA SARA CABARRUS DE RUÍZ""",2,0.02
LICEO PRIVADO MIXTO CHAMPEL,2,0.02
LICEO  GALILEO GALILEI,2,0.02
COLEGIO CRISTIANO PARTICULAR MIXTO VIDA,2,0.02
COLEGIO MIXTO LA OPORTUNIDAD,2,0.02
INSTITUTO MIXTO MIGUEL DE CERVANTES,2,0.02
COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA,2,0.02
INSTITUTO MIXTO  MIGUEL DE CERVANTES,2,0.02
CENTRO ESTUDIANTIL FENIX CEF,2,0.02
COLEGIO PRIVADO DE DIVERSIFICADO 'LICEO TECNICO UNIONENSE',2,0.02
"CENTRO DE FORMACIÓN ACADÉMICA, TECNOLÓGICA Y OCUPACIONAL ""JACK & MARIE EITING""",2,0.02
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,2,0.02
LICEO ALPHA Y OMEGA,2,0.02
COLEGIO CRISTIANO EL VALLE DEL SUR,2,0.02
COLEGIO MIXTO  MONTE HOREB,2,0.02
COLEGIO MIXTO VALLE DEL POLOCHIC,2,0.02
COLEGIO MIXTO GUATEMALA 'COMIXGUA',2,0.02
COLEGIO CRISTIANO  EL VALLE DEL SUR,2,0.02
COLEGIO PRIVADO MIXTO 'SAGRADO CORAZON',2,0.02
COLEGIO SAN ANDRÉS VILLA SECA,2,0.02
"COLEGIO BILINGÜE ""MUNDO MÁGICO""",2,0.02
"INSTITUTO MIXTO MUNICIPAL ""MARÍA FLORENCIA ARTEAGA""",2,0.02
"CENTRO DE ESTUDIOS PREUNIVERSITARIO CAHABÓN-SENAHÚ ""CEPREC SENAHÚ""",2,0.02
COLEGIO DE FORMACION PROFESIONAL EN COMPUTACION (CFPC),2,0.02
COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO,2,0.02
COLEGIO MIXTO PAULO COELHO CHAMPERICO,2,0.02
CENTRO EDUCATIVO NUEVA VIDA,2,0.02
CENTRO EDUCATIVO EL EXITO,2,0.02
COLEGIO DE FORMACION PROFESIONAL EN COMPUTACION (C.F.P.C),2,0.02
COLEGIO GENESIS,2,0.02
"COLEGIO MIXTO ""SANTA ELENA""",2,0.02
CENTRO EDUCATIVO NUEVO AMANECER,2,0.02
COLEGIO MIXTO TECNOLÓGICO BELEN,2,0.02
INSTITUTO INDIGENA NUESTRA SEÑORA DEL SOCORRO,2,0.02
LICEO ROSALES,2,0.02
LICEO ANTIGUEÑO,2,0.02
COLEGIO MUNDO VERDE,2,0.02
LICEO DE ENSEÑANZA SUPERIOR INTERNACIONAL LESI,2,0.02
INSTITUTO DE COMPUTACION INFORMATICA I.C.I.,2,0.02
COLEGIO AMERICANO SUPERIOR,2,0.02
COLEGIO DE INFORMATICA IMB-PC NO. 1,2,0.02
COLEGIO CENTRAL,2,0.02
CENTRO EDUCATIVO TECNICO LABORAL KINAL,2,0.02
LICEO SUPERIOR INTERNACIONAL JUAN PABLO II (LESI),2,0.02
CENTRO EDUCATIVO AK NALEB,2,0.02
INSTITUTO PRIVADO MIXTO DE DESARROLLO LOCAL,2,0.02
COLEGIO MIXTO DURUELO,2,0.02
INSTITUTO TECNICO EN RECURSOS NATURALES,2,0.02
INSTITUTO MIXTO BILINGÜE INTERCULTURAL CHOSAAM,2,0.02
COLEGIO MIXTO INTEGRAL SANTIAGO,2,0.02
COLEGIO MIXTO SAN FELIPE,2,0.02
INSTITUTO TECNOLOGICO EN ELECTRONICA Y DIBUJO I.TE.D. II,2,0.02
"INSTITUTO MIXTO PRIVADO ""FRANCISCO OSWALDO REYES NARCISO""",2,0.02
CENTRO EDUCATIVO PRIVADO VICTORIA,2,0.02
"CENTRO DE ESTUDIOS PREUNIVERSITARIO CAHABÓN-LANQUÍN ""CEPREC LANQUÍN""",2,0.02
INSTITUTO MIXTO PRIVADO DE MAGISTERIO BILINGUE,2,0.02
COLEGIO INNOVACION EDUCATIVA,2,0.02
TECNOLOGICO MODERNO CENTRO EDUCACIONAL,2,0.02
"CENTRO EDUCATIVO PRIVADO ""MONTE HOREB""",2,0.02
COLEGIO INFANTIL MIS PRIMEROS TRAZOS,2,0.02
COLEGIO MIXTO POLITECNICO PEDAGOGICO,2,0.02
INSTITUTO TECNICO VOCACIONAL DE SACATEPEQUEZ,2,0.02
COLEGIO INTEGRAL BILINGÜE ENGLISH CLUB,2,0.02
LICEO EN CIENCIAS COMERCIALES,2,0.02
COLEGIO CRISTIANO GALILEA,2,0.02
COLEGIO EN COMPUTACIÓN SAN JUAN,2,0.02
COLEGIO MIXTO DR. JUAN JOSE AREVALO BERMEJO,2,0.02
COLEGIO MIXTO PRIVADO ASDECHI,2,0.02
LICEO CIENCIA Y DESARROLLO,2,0.02
"CENTRO DE ESTUDIO DIVERSIFICADO ""CED VIRTUAL""",2,0.02
LICEO TÉCNICO PRÍNCIPE DE PAZ,2,0.02
COLEGIO MIXTO  MONTESSORI,2,0.02
LICEO MONSEÑOR JUAN GERARDI,2,0.02
ESCUELA NORMAL BILINGUE INTERCULTURAL,2,0.02
CENTRO EDUCATIVO ABC,2,0.02
"CENTRO EDUCATIVO PRIVADO ""SAN ESTEBAN""",2,0.02
LICEO MONTE SIÓN,2,0.02
LICEO  MIXTO  OBED,2,0.02
COLEGIO MIXTO LICEO CLASICO KENNEDY ANEXO A COLEGIO MIXTO LICEO LATINO,2,0.02
"COLEGIO PARTICULAR MIXTO ""EL EXITO""",2,0.02
LICEO  CRISTIANO  VERDAD L.C.V.,2,0.02
COLEGIO MIXTO LICEO LATINO,2,0.02
LICEO MIXTO BILINGUE EMPRESARIAL,2,0.02
COLEGIO CRISTIANO AVIVANDO EL FUEGO,2,0.02
COLEGIO MIXTO MONTESSORI,2,0.02
LICEO BILINGÜE NUEVO AMANECER,2,0.02
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA SERGIO LEONEL CELIS NAVAS,2,0.02
COLEGIO PARTICULAR MIXTO EL ÉXITO,2,0.02
INSTITUTO CIENTIFICO INDUSTRIAL INCI,2,0.02
LICEO CIENTIFICO TECNOLOGICO  ISRAEL,2,0.02
CENTRO EDUCATIVO LICEO EL CARMEN,2,0.02
LICEO EL CARMEN,2,0.02
"LICEO ""FUENTE DE VIDA""",2,0.02
INSTITUTO MIXTO MUNICIPAL SANTIAGO SACATEPEQUEZ,2,0.02
"CENTRO DE EDUCACIÓN INTEGRAL ""ELYON""",2,0.02
"COLEGIO PARTICULAR MIXTO TINTECO ""MARÍA TERESA""",2,0.02
COLEGIO CRISTIANO MIXTO ALELUYA,2,0.02
LICEO DE FORMACIÓN PROFESIONAL,2,0.02
COLEGIO EL PATRIARCA SAN JOSÉ,2,0.02
COLEGIO MIXTO PRIVADO BILINGUE SAN JUAN,2,0.02
CENTRO EDUCATIVO INNOVA,2,0.02
COLEGIO SAN ANTONIO DE PADUA,2,0.02
"INSTITUTO MIXTO DE MAGISTERIO BILINGÜE ""SAN ANTONIO DE PADUA""",2,0.02
COLEGIO VALLE AMERICANO,2,0.02
COLEGIO BLAISE PASCAL,2,0.02
INSTITUTO DE EDUCACION PARA ADULTOS EN SUPERACION IDEAS,2,0.02
CENTRO ESTUDIANTIL MIGUEL ÁNGEL ASTURIAS,2,0.02
LICEO TÉCNICO DE CIENCIA Y TECNOLOGÍA,2,0.02
CENTRO EDUCATIVO VERAPAZ DEL SUR,2,0.02
CENTRO EDUCATIVO GETSEMANI,2,0.02
"CENTRO PEDAGOGICO ""GUATEMALA""",2,0.02
"COLEGIO PARTICULAR MIXTO ""EL REPARO""",2,0.02
COMPLEJO EDUCATIVO SAN PABLO,2,0.02
INED  INSTITUTO NACIONAL  EDUCACION DIVERSIFICADA,2,0.02
COLEGIO MIXTO INTEGRAL,2,0.02
TECNOLOGICO INDUSTRIAL MIXTO  ANDRE AMPERE,2,0.02
CENTRO EDUCATIVO CRISTIANO VIDA Y ESPERANZA,2,0.02
"COLEGIO MIXTO ""HERMANO PEDRO""",2,0.02
CENTRO EDUCATIVO BILINGUE FASE,2,0.02
INSTITUTO MIXTO PRIVADO EL MAESTRO AMIGO,2,0.02
INSTITUTO MUNICIPAL MIXTO DE EDUCACION,2,0.02
COLEGIO TRAVESIA DE CONOCIMIENTOS,2,0.02
"ESCUELA ECOLOGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""",2,0.02
CENTRO EDUCATIVO COMUNITARIO BILINGUE INTERCULTURAL NUEVA ESPERANZA RIO NEGRO,2,0.02
"CENTRO EDUCATIVO MIXTO ""LICEO DEL VALLE""",2,0.02
CENTRO EDUCATIVO MIXTO LICEO DEL VALLE,2,0.02
COLEGIO PARTICULAR MIXTO VIDA NUEVA,2,0.02
COLEGIO BILINGUE DE COMPUTACION  C. B. C.,2,0.02
INSTITUTO MIXTO MUNICIPAL DE EDUCACIÓN DIVERSIFICADA,2,0.02
"INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA, HERMÓGENES LÓPEZ COARCHITA",2,0.02
COLEGIO SAN JUAN ALOTENANGO,2,0.02
CENTRO EDUCATIVO MIXTO GUATEMALTECO CESAR BRAÑAS,2,0.02
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ,2,0.02
INSTITUTO ADOLFO V. HALL DE OCCIDENTE,2,0.02
"COLEGIO ""SAN MARCOS""",2,0.02
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'OSORIO SANDOVAL',2,0.02
COLEGIO DE ESTUDIOS TECNICOS ESPECIALIZADOS EN COMPUTACION CETESC,2,0.02
COLEGIO LA ASUNCIÓN,2,0.02
COLEGIO BILINGÜE JUAN PABLO SEGUNDO,2,0.02
"INSTITUTO TECNOLOGICO PARTICULAR ""SAN MARCOS""",2,0.02
"COLEGIO PARTICULAR MIXTO ""NUEVO AMANECER""",2,0.02
COLEGIO BILINGÜE MONTESSORI,2,0.02
CENTRO EDUCATIVO DIEGO PRIMERO ALONZO CEDPA,2,0.02
CENTRO DE ESTUDIOS MAGISTERIALES CEM,2,0.02
CENTRO DE ESTUDIOS MAGISTERIALES 'CEM',2,0.02
COLEGIO PREUNIVERSITARIO GALILEO VIRTUAL,2,0.02
"COLEGIO PARTICULAR MIXTO EVANGELICO ""EL MESIAS""",2,0.02
COLEGIO PARTICULAR MIXTO SAN JERONIMO,2,0.02
"COLEGIO PARTICULAR MIXTO ""SANTA ANA""",2,0.02
COLEGIO BILINGÜE INTEGRAL TECNO-AMERICANO,2,0.02
LICEO TECNOLOGICO EN COMPUTACION,2,0.02
INSTITUTO DE EDUCACION DIVERSIFICADA MUNICIPAL,2,0.02
"""COLEGIO DE ESTUDIOS SUPERIORES COMITANCILLO"" -CESC-",2,0.02
COLEGIO EVANGELICO MIXTO AMERICA,2,0.02
INSTITUTO TECNOLOGICO CHIMALTECO,2,0.02
COLEGIO THE ORCHARD CARE,2,0.02
"COLEGIO PRIVADO MIXTO ""ACEJ DEL VALLE""",2,0.02
"LICEO CRISTIANO ""NATANAEL""",2,0.02
"INSTITUTO TECNOLÓGICO ""ESPERANZA""",2,0.02
"INSTITUTO DIVERSIFICADO MIXTO ""LICEO SIBINAL""",2,0.02
CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C.E.T.A.CH. NO. 2),2,0.02
"LICEO MIXTO TECNICO EN COMPUTACION SENDA 2,000",2,0.02
"INSTITUTO PARTICULAR MIXTO ""LICEO AMERICANO""",2,0.02
"INSTITUTO PRIVADO URBANO MIXTO ""TECNOLÓGICO HUMANISTA""",2,0.02
LICEO DE CIENCIAS TECNICAS COMERCIALES Y DE COMPUTACION,2,0.02
"INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA ""DON JUSTO""",2,0.02
INSTITUTO PRIVADO MIXTO CIENTÍFICO INTEGRAL,2,0.02
INSTITUTO PRIVADO MIXTO 'CIENTIFICO INTEGRAL',2,0.02
COLEGIO EVANGELICO PRIVADO MIXTO 'BETHESDA',2,0.02
LICEO TÉCNICO INTEGRAL,2,0.02
INSTITUTO CHIMALTECO DE EDUCACIÓN INTEGRAL,2,0.02
"COLEGIO TECNOLÓGICO ""TESORO DEL SABER""",2,0.02
COLEGIO NIMALÄJ KAQCHIKEL AMAQ' TIJOB'ÄL,2,0.02
CENTRO PRIVADO DE ESTUDIOS SUPERACION,2,0.02
LICEO MIXTO EN COMPUTACION  ROTTERDAM,2,0.02
"ESCUELA NORMAL BILINGÜE INTERCULTURAL ""RUK'U'X WAQXAQI' Q'ANIL"" (ESENCIA DE LAS OCHO SEMILLAS)",2,0.02
LICEO PREUNIVERSITARIO PANAMERICANO,2,0.02
CENTRO EDUCATIVO  LOS SAUCES,2,0.02
CENTRO DE ESTUDIOS POR MADUREZ CEEM,2,0.02
"LICEO PREUNIVERSITARIO ""PANAMERICANO""",2,0.02
LICEO PREPARATORIA,2,0.02
CENTRO EDUCATIVO LA ESCUELA EN SU CASA CHIMALTENANGO,2,0.02
LICEO EN CIENCIA Y TECNOLOGÍA DE OCCIDENTE,2,0.02
"COLEGIO CRISTIANO ""AGUA DE VIDA""",2,0.02
COLEGIO EXPERIMENTAL CRISTIANO VERBO NO.2,2,0.02
INSTITUTO PRIVADO MIXTO  MALACATECO,2,0.02
COLEGIO CRISTIANO SHEKINA,2,0.02
COLEGIO CATÓLICO EL SAGRADO CORAZÓN DE JESÚS,2,0.02
COLEGIO SAN JUAN DE TURIN,2,0.02
"INSTITUTO PARTICULAR MIXTO ""TECUN UMAN""",2,0.02
LICEO AYUTLECO,2,0.02
"INSTITUTO PRIVADO MIXTO ""SAN LORENZO""",2,0.02
COLEGIO TECNOLÓGICO GUERRERO,2,0.02
INSTITUTO PRIVADO MIXTO SAN LORENZO,2,0.02
INSTITUTO EN COMPUTACION SAN JOSE PINULA,2,0.02
INSTITUTO FÉNIX EDUCACIÓN A DISTANCIA IFED,2,0.02
COLEGIO HERALDOS DEL EVANGELIO INTERNACIONAL,2,0.02
"COLEGIO PRIVADO RURAL MIXTO ""LICEO MODERNO""",2,0.02
"CENTRO EDUCATIVO ""EL PROGRESO""",2,0.02
INSTITUTO TECNOLÓGICO LINCOLN,2,0.02
COLEGIO MIXTO SUPERACIÓN Y DESARROLLO,2,0.02
LICEO MIXTO BILINGUE 'MILENIO AMERICANO',2,0.02
"COLEGIO PREUNIVERSITARIO ""PAULO FREIRE""",2,0.02
COLEGIO CRISTIANO GENERACIÓN DEL TERCER MILENIO,2,0.02
LICEO CRISTIANO CAMINO DEL SABER,2,0.02
"INSTITUTO PRIVADO URBANO MIXTO TÉCNICO EN COMPUTACIÓN ""ITCRB""",2,0.02
COLEGIO EVANGÉLICO MIXTO EL CALVARIO,2,0.02
COLEGIO LICEO INTEGRAL CIENTIFICO EN COMPUTACION,2,0.02
"INSTITUTO TECNOLOGICO PRIVADO MIXTO EVANGELICO ""SUNESIS""",2,0.02
INSTITUTO TECNOLÓGICO PRIVADO MIXTO EVANGÉLICO SUNESIS,2,0.02
COLEGIO EVANGELICO TECNOLOGICO PRIVADO MIXTO BERSHEBA BLESS GOD,2,0.02
"COLEGIO PRIVADO URBANO MIXTO ""LICEO MODERNO""",2,0.02
ACADEMIA DE CORTE Y CONFECCION EL ARTE,2,0.02
CENTRO EDUCATIVO EL VALLE,2,0.02
COLEGIO TECNOLOGICO BILINGUE  EL HERMANO PEDRO,2,0.02
COLEGIO  LICEO INTEGRAL CIENTIFICO EN COMPUTACION,2,0.02
"LICEO ""SAN ANTONIO""",2,0.02
COLEGIO MIXTO SAN JOSÉ,2,0.02
COLEGIO MIXTO  SAN JOSE,2,0.02
INSTITUTO TECNICO INDUSTRIAL DE CHIQUIMULILLA,2,0.02
COLEGIO TECNICO DE COMPUTACION C.T.S.,2,0.02
COLEGIO PARTICULAR MIXTO BILINGUE  BLESSING,2,0.02
INSTITUTO PRIVADO DE BACHILLERATO,2,0.02
COLEGIO TECNICO DE COMPUTACION 'C.T.S.',2,0.02
"LICEO MIXTO BILINGUE ""PEDAGOGICO MODERNO""",2,0.02
COLEGIO TECNOLÓGICO DE INFORMÁTICA,2,0.02
COLEGIO CREATIVO,2,0.02
LICEO PARTICULAR MIXTO 'SAN ANTONIO',2,0.02
LICEO BILINGUE 'LOS ANGELES',2,0.02
"COLEGIO PARTICULAR MIXTO ""LA ESPERANZA""",2,0.02
"LICEO TECNOLÓGICO BILINGÜE ""CUAUHTEMALLAN DE SOLOLÁ""",2,0.02
COLEGIO MONTE SION,2,0.02
"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ""POAQUIL""",2,0.02
CENTRO EDUCATIVO DE FORMACIÓN PROFESIONAL -CEFPRO-,2,0.02
INSTITUTO ANGLO-GUATEMALTECO DE RELACIONES CULTURALES,2,0.02
"LICEO PROFESIONAL ""LAS AMERICAS""",2,0.02
COLEGIO SAN IÑIGO,2,0.02
INSTITUTO TECNOLÓGICO DE LA UNIVERSIDAD DEL VALLE DE GUATEMALA ALTIPLANO,2,0.02
CENTRO EDUCATIVO TECNICO EN COMPUTACION,2,0.02
COLEGIO PRIVADO DR. JORGE ROMERO IMERY,2,0.02
INSTITUTO NACIONAL NITO PALENCIA MAYÉN,2,0.02
COLEGIO EL LEGADO,2,0.02
INSTITUTO DIVERSIFICADO,2,0.02
"LICEO CRISTIANO ""JERUSALEN""",2,0.02
"COLEGIO MIXTO EN COMPUTACIÓN ""MORAZÁN""",2,0.02
LICEO TECNOLÓGICO PROFESIONAL DE PALENCIA,2,0.02
"INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA ""DON PASCUAL TAMBRIZ TZEP""",2,0.02
CENTRO EDUCATIVO DE FORMACION INTEGRAL SANTA CLARA -CEFISAC-,2,0.02
"ESCUELA NORMAL BILINGÜE PRIVADA MIXTA ""KIKOTEN""",2,0.02
"LICEO EVANGÉLICO ""EBEN-EZER""",2,0.02
COLEGIO MIXTO JUAN PABLO II,2,0.02
COLEGIO LA ACADEMIA,2,0.02
COLEGIO POR MADUREZ TIJAX,2,0.02
PANAJACHEL COLEGIO INTERNACIONAL,2,0.02
LICEO DEL LAGO,2,0.02
LICEO EN COMPUTACIÓN EL PARAÍSO,2,0.02
COLEGIO ALTAMIRA,2,0.02
COLEGIO MIXTO LICEO PANAJACHEL,2,0.02
"COLEGIO MIXTO EVANGÉLICO ""BETHLEHEM""",2,0.02
"CENTRO EDUCATIVO BILINGÜE INTERCULTURAL ""RUK'U'X TIJONÏK""",2,0.02
"LICEO URRUTIA CEEP, CENTRO EDUCATIVO EXPERIMENTAL Y PROFESIONAL",2,0.02
"CENTRO EDUCATIVO ""FUENTE DE SABIDURÍA""",2,0.02
CENTRO EDUCATIVO SANTO DOMINGO,2,0.02
"CENTRO EDUCATIVO PRIVADO ""SABIDURÍA"" CEPSA",2,0.02
"COLEGIO EVANGÉLICO ""BETHEL""",2,0.02
LICEO SAN FRANCISCO DE ASIS,2,0.02
LICEO CRISTIANO MONTE SION 2,2,0.02
LICEO AMERICANO 'EINSTEIN',2,0.02
"COLEGIO PRIVADO EVANGÉLICO ""BETHEL""",2,0.02
LICEO MIXTO BILINGÜE SAN JUAN,2,0.02
ESCUELA NORMAL BILINGÜE INTERCULTURAL / KITIJOB'AL TIJOONELAA' TZ'UTUJILAA',2,0.02
COLEGIO PRIVADO MIXTO  LICEO MAZATECO,2,0.02
INSTITUTO TECNOLOGICO MUNICIPAL AJPU  ITMA,2,0.02
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  RAFAEL LANDIVAR,2,0.02
"COLEGIO PRIVADO MIXTO ""PERPETUO SOCORRO""",2,0.02
COLEGIO PRIVADO MIXTO SANTA MARIA DEL CAMINO,2,0.02
COLEGIO PRIVADO MIXTO PERPETUO SOCORRO,2,0.02
"COLEGIO PRIVADO MIXTO ""CENTRO EDUCATIVO MAZATECO""",2,0.02
COLEGIO PRIVADO MIXTO JUAN DIEGUEZ OLAVERRI,2,0.02
INSTITUTO NACIONAL PC. BRENDA ELIZABETH DEL CID MEDRANO,2,0.02
"INSTITUTO PRIVADO MIXTO ""JOSE ERNESTO MONZON""",2,0.02
INSTITUTO NACIONAL MARIA FERNANDA MEDRANO CORDON,2,0.02
ANEXA A  COLEGIO TECNICO EN COMPUTACION,2,0.02
"COLEGIO PRIVADO MIXTO ""LICEO MAZATECO""",2,0.02
INSTITUTO NACIONAL MARIA BELEN MEDRANO GARCIA,2,0.02
COLEGIO CENTRO EDUCATIVO INTEGRAL CRISTIANO  FUENTE DE BENDICION,2,0.02
COLEGIO MIXTO SAN FERNANDO,2,0.02
"CENTRO EDUCATIVO ""APÓYATE EN MÍ""",2,0.02
"INSTITUTO TECNICO  PRIVADO ""JOSE ORTEGA Y  GASSET""",2,0.02
COLEGIO PRIVADO MIXTO 'BEATO HERMANO PEDRO',2,0.02
INSTITUTO PRIVADO MIXTO PROFESIONAL  VISION EDUCATIVA 2000,2,0.02
"CENTRO EDUCATIVO ""20 DE MAYO""",2,0.02
COLEGIO PRIVADO MIXTO 'SAN FRANCISCO DE ASIS',2,0.02
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA CUYOTENANGO,2,0.02
COLEGIO SAN BERNARDINO,2,0.02
ESCUELA PRIVADA DE CAFICULTURA LAS NUBES,2,0.02
COLEGIO PRIVADO MIXTO LICEO CUYOTECO,2,0.02
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA SAN ANTONIO LAS FLORES,2,0.02
COLEGIO  LICEO TECNICO DE ESTUDIOS AVANZADOS,2,0.02
COLEGIO AMERICANO PREUNIVERSITARIO,2,0.02
CENTRO EDUCATIVO SUPERACION 'GALILEO',2,0.02
COLEGIO EVANGELICO HOSANNA,2,0.02
COLEGIO INTERNACIONAL SEK GUATEMALA,2,0.02
LICEO PRIVADO POCHUTECO  CAMINO AL FUTURO,2,0.02
"INSTITUTO PRIVADO MIXTO ""EL ALFARERO""",2,0.02
COLEGIO INTEGRAL MESOAMERICANO,2,0.02
COLEGIO BILINGUE MONTE AMERICANO,2,0.02
TECNICO EN MECANICA AUTOMOTRIZ,2,0.02
"COLEGIO PRIVADO MIXTO ""TECNOLOGICO""",2,0.02
COLEGIO PRIVADO MIXTO LICEO SAN ANTONIO,2,0.02
INSTITUTO PRIVADO DEL SUR,2,0.02
"COLEGIO PRIVADO MIXTO ""JOSE FRANCISCO RIVAS""",2,0.02
"CENTRO DE ESTUDIOS COMERCIALES ""SANTA MARIA""",2,0.02
COLEGIO PRIVADO SAN ANDRES,2,0.02
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA CENTRO EDUCATIVO 'PAULO FREIRE',2,0.02
INSTITUTO DIVERSIFICADO POR COOPERATIVA ACATENANGO,2,0.02
"LICEO CRISTIANO ""VISIÓN ETERNA""",2,0.02
"INSTITUTO DE NIVEL MEDIO DE PROYECCION SOCIAL Y COMUNITARIA ""LA VOZ DE LA ESPERANZA""",2,0.02
"COLEGIO PARROQUIAL ""SAN PEDRO""",2,0.02
INSTITUTO PRIVADO MIXTO ORIZABA NO. 2,2,0.02
LICEO CRISTIANO TORRE FUERTE,2,0.02
INSTITUTO MUNICIPAL DE EDUCACION MEDIA IMEM,2,0.02
"COLEGIO PRIVADO MIXTO ""LA UNION""",2,0.02
"INSTITUTO PRIVADO MIXTO ""PROF. JORGE RABBI MATUL GARCIA""",2,0.02
COLEGIO EVANGÉLICO AGUA VIVA,2,0.02
INSTITUTO PRIVADO MIXTO ZUNIL PECUL,2,0.02
COLEGIO EVANGELICO PRIVADO MIXTO NUEVA VISION,2,0.02
"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""",2,0.02
INSTITUTO TÉCNICO EN COMPUTACIÓN TOTONICAPENSE I.T.C.T,2,0.02
COLEGIO PRIVADO MIXTO FRANCISCO MARROQUIN,2,0.02
"""COLEGIO CIENTÍFICO STEPHEN HAWKING""",2,0.02
"COLEGIO ""CIENCIA Y CULTURA""",2,0.02
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA EN TECNOLOGÍA,2,0.02
"COLEGIO MIXTO DE EDUCACIÓN TÉCNICO DIVERSIFICADO ""VILLA REAL""",2,0.02
"CENTRO EDUCATIVO CRISTIANO MIXTO ""MONSEÑOR RAFAEL GONZÁLEZ ESTRADA""",2,0.02
INSTITUTO PRIVADO MIXTO DE BACHILLERATO POR MADUREZ  CIENCIA Y DESARROLLO,2,0.02
"LICEO MIXTO GUATEMALTECO ""TORRE FUERTE""",2,0.02
COLEGIO PRIVADO ZACAPA  FREDY EDGARDO LUNA ROSSEL,2,0.02
INSTITUTO EDUCATIVO ASISTENCIAL EMILIANI Y HOGAR DE HUERFANOS SANTA TERESA,2,0.02
INSTITUTO DE TURISMO Y AVIACION DE ORIENTE,2,0.02
"LICEO ""MODERNO LATINO""",2,0.02
"COLEGIO PRIVADO MIXTO ""BETHANIA""",2,0.02
"""LICEO SINAÍ""",2,0.02
"CENTRO EDUCATIVO BILINGÜE ""SANTA MARÍA DE LA ESPERANZA""",2,0.02
CENTRO PEDAGOGICO LUZ DEL SABER,2,0.02
LICEO MIXTO NOCTURNO TECNICO MERCANTIL,2,0.02
COLEGIO EN COMPUTACION SAN JOSE NO. 2,2,0.02
CENTRO EDUCATIVO BILINGUE  KAJI IMOX,2,0.02
COLEGIO INTEGRAL MUNDO EDUCATIVO,2,0.02
INSTITUTO TECNOLÓGICO EN EDUCACIÓN INTEGRAL MIXCO A LA VANGUARDIA,2,0.02
CENTRO LOGÍSTICO INTEGRAL BILINGÜE GUATEMALA (CLIB-GUATEMALA),2,0.02
INSTITUTO TECNOLÓGICO PRIVADO DE GUATEMALA,2,0.02
COLEGIO HISPANO GUATEMALTECO FINDE,2,0.02
COLEGIO IXMUCANÉ,2,0.02
"COLEGIO MIXTO EN COMPUTACIÓN ""MORAZAN""",2,0.02
COLEGIO BILINGÜE J.E.T.,2,0.02
"CENTRO  EDUCATIVO  ""FE  Y  ARMONÍA""",2,0.02
INSTITUTO  TECNOLÓGICO  DOCTOR  THEO  BLOEM,2,0.02
CENTRO  EDUCATIVO  HOSANNA,2,0.02
ESCUELA SECUNDARIA PRIVADA MIXTA DE ORIENTE -ESDEO-,2,0.02
LICEO  TÉCNICO  INTERAMERICANO,2,0.02
COLEGIO  VIRTUAL  E-LEARNING  FOR  LIFE,2,0.02
INSTITUTO NORMAL PARA VARONES DE ORIENTE,2,0.02
"LICEO  TECNOLÓGICO  DE GUATEMALA  ""ELOHIM""",2,0.02
ISEA  ROOSEVELT,2,0.02
COLEGIO NAKBÉ,2,0.02
LICEO TECNOLOGICO BILINGUE CHIQUIMULTECO,2,0.02
ESCUELA PRIVADA DE EDUCACION FISICA DE ORIENTE,2,0.02
