TELEFONO,Frecuencia,Porcentaje
50166164,2,0.02
42198113,2,0.02
34830035,2,0.02
66272699,2,0.02
78440074,2,0.02
42035921,2,0.02
52990202,2,0.02
56455373,2,0.02
38171540,2,0.02
23399760,2,0.02
53760030,2,0.02
56931065,2,0.02
7844007,2,0.02
66324319,2,0.02
79625252,2,0.02
38078853,2,0.02
57167937,2,0.02
78897815,2,0.02
24345902,2,0.02
78683457,2,0.02
48253203,2,0.02
56947315,2,0.02
78460481,2,0.02
30829001,2,0.02
78459883,2,0.02
41937993,2,0.02
47701980,2,0.02
78457023,2,0.02
48571381,2,0.02
31557911,2,0.02
24312198,2,0.02
25011755,2,0.02
57476248,2,0.02
78845586,2,0.02
46018773,2,0.02
52203296,2,0.02
78892791,2,0.02
41963518,2,0.02
45050788,2,0.02
24322159,2,0.02
78880049,2,0.02
24485105,2,0.02
55310849,2,0.02
66619815,2,0.02
79540899,2,0.02
37265952,2,0.02
78897837,2,0.02
36626741,2,0.02
58122084,2,0.02
24366687,2,0.02
55139424,2,0.02
44647095,2,0.02
22432100,2,0.02
59847305,2,0.02
79540849,2,0.02
51293040,2,0.02
66333291,2,0.02
49989558,2,0.02
31131879,2,0.02
51261125,2,0.02
52335375,2,0.02
54529495,2,0.02
55164373,2,0.02
79261560,2,0.02
79261812,2,0.02
50174360,2,0.02
79248180,2,0.02
79262016,2,0.02
59893637,2,0.02
53329066,2,0.02
42509151,2,0.02
24378849,2,0.02
79261015,2,0.02
58160931,2,0.02
78881148,2,0.02
78210006,2,0.02
42479181,2,0.02
23027400,2,0.02
586577,2,0.02
56903019,2,0.02
24751244,2,0.02
24833845,2,0.02
55357427,2,0.02
47981031,2,0.02
41670768,2,0.02
41078285,2,0.02
66691550,2,0.02
79252567,2,0.02
79262836,2,0.02
53196330,2,0.02
31807694,2,0.02
53585684,2,0.02
31193946,2,0.02
30405807,2,0.02
78881148-78891068,2,0.02
66297127,2,0.02
79277390,2,0.02
57283598,2,0.02
78821862,2,0.02
58922188,2,0.02
30989090,2,0.02
59515512,2,0.02
79388218,2,0.02
57325568,2,0.02
45031691,2,0.02
78280100,2,0.02
42105736,2,0.02
24319830,2,0.02
24339685,2,0.02
79274363,2,0.02
"24314989, 24310955",2,0.02
22468090,2,0.02
58810710,2,0.02
40010707,2,0.02
79388718,2,0.02
79388962,2,0.02
40997352,2,0.02
58502152,2,0.02
78821598,2,0.02
50344461,2,0.02
54826877,2,0.02
79400043,2,0.02
54932388,2,0.02
42772186,2,0.02
55263805,2,0.02
59061172,2,0.02
41478804,2,0.02
78821541,2,0.02
30442151,2,0.02
30432696,2,0.02
45944665,2,0.02
37510203,2,0.02
78821827,2,0.02
54138665,2,0.02
24366114,2,0.02
57869854,2,0.02
47181718,2,0.02
23323279,2,0.02
55586605,2,0.02
78393574,2,0.02
30233323,2,0.02
59661126,2,0.02
57839107,2,0.02
78396809,2,0.02
59990798,2,0.02
40690158,2,0.02
23681394,2,0.02
57998064,2,0.02
35962859,2,0.02
66332463,2,0.02
78826255,2,0.02
78822539,2,0.02
24784211,2,0.02
66296091,2,0.02
41514439,2,0.02
77612303,2,0.02
77614475,2,0.02
78285600,2,0.02
78826042,2,0.02
77401593,2,0.02
77635161,2,0.02
78392713,2,0.02
43552173,2,0.02
77632393,2,0.02
78803015,2,0.02
41814500,2,0.02
79268245,2,0.02
55795334,2,0.02
47369491,2,0.02
56707605,2,0.02
53938625,2,0.02
41157667,2,0.02
55523097,2,0.02
24370470,2,0.02
38057617,2,0.02
77654062,2,0.02
23681038,2,0.02
32862605,2,0.02
79278977,2,0.02
78391189,2,0.02
51423433,2,0.02
77909200,2,0.02
57881264,2,0.02
59182968,2,0.02
77635145,2,0.02
30193053,2,0.02
66333117,2,0.02
41878510,2,0.02
77652224,2,0.02
42889079,2,0.02
24344718,2,0.02
42442100,2,0.02
77272704,2,0.02
77670935,2,0.02
52968944,2,0.02
77635654,2,0.02
77674729,2,0.02
77651428,2,0.02
77615305,2,0.02
79268514,2,0.02
30454299,2,0.02
41106060,2,0.02
77688830,2,0.02
77636426,2,0.02
50093335,2,0.02
30137593,2,0.02
77685044,2,0.02
47398341,2,0.02
78392658,2,0.02
77686225,2,0.02
77625882,2,0.02
77638772,2,0.02
55144947,2,0.02
55750889,2,0.02
78393245-78393246,2,0.02
24505706,2,0.02
78309012,2,0.02
53619029,2,0.02
54110482,2,0.02
77753290,2,0.02
78392348,2,0.02
51416943,2,0.02
56874884,2,0.02
47917940,2,0.02
53024916,2,0.02
77756103,2,0.02
23041400,2,0.02
46322725,2,0.02
41856956,2,0.02
8392658,2,0.02
56618558,2,0.02
55378953,2,0.02
51863294,2,0.02
31454943,2,0.02
77751295,2,0.02
55567309,2,0.02
77752490,2,0.02
24722702,2,0.02
46167169,2,0.02
55680598,2,0.02
24723222,2,0.02
55579639,2,0.02
77720005,2,0.02
53556266,2,0.02
44950101,2,0.02
78448517,2,0.02
66364057,2,0.02
77563692,2,0.02
33302732,2,0.02
77553570,2,0.02
40065242,2,0.02
77552429,2,0.02
66759863,2,0.02
77563721,2,0.02
46547266,2,0.02
78448747,2,0.02
47002395,2,0.02
46834305,2,0.02
53358214,2,0.02
41209426,2,0.02
58981627,2,0.02
59492615,2,0.02
30355886,2,0.02
51254491,2,0.02
51295331,2,0.02
24715517,2,0.02
30049885,2,0.02
45621316,2,0.02
77558103,2,0.02
22146400,2,0.02
49006911,2,0.02
45054092,2,0.02
79518102,2,0.02
79518432,2,0.02
33624194,2,0.02
30305216,2,0.02
42708303,2,0.02
24774956,2,0.02
50170989,2,0.02
44950265,2,0.02
24420778,2,0.02
78404465,2,0.02
30007257,2,0.02
52997881,2,0.02
49917240,2,0.02
30053859,2,0.02
23750060,2,0.02
40895934,2,0.02
59283903,2,0.02
78847606,2,0.02
78398434,2,0.02
77712312,2,0.02
36083900,2,0.02
53494788,2,0.02
54111976,2,0.02
78398231,2,0.02
77716393,2,0.02
30931824,2,0.02
66353256,2,0.02
43995267,2,0.02
55426137,2,0.02
78398044,2,0.02
30244440,2,0.02
41249421,2,0.02
77710773,2,0.02
24755457,2,0.02
34791862,2,0.02
34077993,2,0.02
78448986,2,0.02
30094458,2,0.02
78305239,2,0.02
41503836,2,0.02
47202706,2,0.02
47307014,2,0.02
77718857,2,0.02
55634460,2,0.02
77710260,2,0.02
46162724,2,0.02
44947559,2,0.02
57101865,2,0.02
66369570,2,0.02
54640678,2,0.02
42172532,2,0.02
41333379,2,0.02
66244200,2,0.02
56924159,2,0.02
42966666,2,0.02
79302724,2,0.02
77716271,2,0.02
56231580,2,0.02
59236037,2,0.02
45257791,2,0.02
22967684,2,0.02
77712837,2,0.02
32497607,2,0.02
77713031,2,0.02
77710563,2,0.02
77716808,2,0.02
30106762,2,0.02
41082353,2,0.02
45272439,2,0.02
24794259,2,0.02
55144357,2,0.02
77725523,2,0.02
49881590,2,0.02
52709821,2,0.02
54101818,2,0.02
55295173,2,0.02
43869292,2,0.02
32928301,2,0.02
45178662,2,0.02
24733689,2,0.02
34010702,2,0.02
53894435,2,0.02
41772373,2,0.02
77737371,2,0.02
56541286,2,0.02
79515898,2,0.02
66303803,2,0.02
31375946,2,0.02
78495279,2,0.02
54296076,2,0.02
49011339,2,0.02
49215863,2,0.02
56921944,2,0.02
36015327,2,0.02
78320670,2,0.02
78321617,2,0.02
78320315,2,0.02
24480556,2,0.02
42148485,2,0.02
78321483,2,0.02
78311345,2,0.02
78324149,2,0.02
24772076,2,0.02
78327121,2,0.02
40595614,2,0.02
56971118,2,0.02
42509696,2,0.02
59047593,2,0.02
79370154,2,0.02
78325547,2,0.02
32018998,2,0.02
24762707,2,0.02
24646514,2,0.02
23271111,2,0.02
43148686,2,0.02
58566256,2,0.02
55365962,2,0.02
78266658,2,0.02
78591906,2,0.02
30382345,2,0.02
78490360,2,0.02
54185659,2,0.02
52660000,2,0.02
59396687-50381119,2,0.02
52806613,2,0.02
35673892,2,0.02
49561586,2,0.02
24760287,2,0.02
54171578,2,0.02
78310515,2,0.02
78887460-55022177,2,0.02
55260917,2,0.02
78311600,2,0.02
78811377,2,0.02
41182530,2,0.02
78331902,2,0.02
54606119,2,0.02
40877396,2,0.02
30631989,2,0.02
54420245,2,0.02
42194439,2,0.02
50160833,2,0.02
41019705,2,0.02
79422500,2,0.02
42910030,2,0.02
78312329,2,0.02
78811860,2,0.02
47068818,2,0.02
78301515,2,0.02
22908800,2,0.02
78308921,2,0.02
78301329,2,0.02
58123452,2,0.02
78811982,2,0.02
35735437,2,0.02
77560427,2,0.02
51043556,2,0.02
77272423,2,0.02
77253265,2,0.02
77560966,2,0.02
57002002,2,0.02
50690877,2,0.02
50588169,2,0.02
24720004,2,0.02
78315283,2,0.02
77223481,2,0.02
55973000,2,0.02
57473345,2,0.02
53947190,2,0.02
78315357,2,0.02
45107958,2,0.02
55154546,2,0.02
41175147,2,0.02
51009332,2,0.02
78340035,2,0.02
78306427,2,0.02
48405896,2,0.02
45707357,2,0.02
39913219,2,0.02
77604147,2,0.02
22113450,2,0.02
79427427,2,0.02
56928291,2,0.02
78813643,2,0.02
77707449,2,0.02
57047504,2,0.02
59352245-79438029,2,0.02
77603740,2,0.02
79438419,2,0.02
50541428,2,0.02
79437285,2,0.02
77605316,2,0.02
77679414,2,0.02
45393403,2,0.02
77259502,2,0.02
57556885,2,0.02
46439849,2,0.02
77609649,2,0.02
39931988,2,0.02
77609239,2,0.02
66365305,2,0.02
33874323,2,0.02
42507114,2,0.02
43557577,2,0.02
49495526,2,0.02
77607345,2,0.02
24400298,2,0.02
41865285,2,0.02
78422540,2,0.02
77601914,2,0.02
48784181,2,0.02
66311470,2,0.02
58077999,2,0.02
22210867,2,0.02
52028373,2,0.02
53897913,2,0.02
5783593,2,0.02
45740321,2,0.02
57104646,2,0.02
78388208,2,0.02
57633620,2,0.02
33977573,2,0.02
78388713,2,0.02
53832214,2,0.02
58275119,2,0.02
56912339,2,0.02
53950237,2,0.02
40557387,2,0.02
66302406,2,0.02
66316991,2,0.02
42120602,2,0.02
78389855,2,0.02
30327412,2,0.02
30247446,2,0.02
24902100,2,0.02
47473047,2,0.02
44891901,2,0.02
59748507,2,0.02
54948682,2,0.02
42194761,2,0.02
23690752,2,0.02
47754300,2,0.02
24432674,2,0.02
40608399,2,0.02
24484947,2,0.02
54135025,2,0.02
41746859,2,0.02
57487516,2,0.02
51740001,2,0.02
79431391,2,0.02
40415308,2,0.02
41206712,2,0.02
30194721,2,0.02
79435110,2,0.02
23349951,2,0.02
41460800,2,0.02
48112447,2,0.02
50184683,2,0.02
55136446,2,0.02
40433245,2,0.02
42274245,2,0.02
51817855,2,0.02
77770463,2,0.02
77772197,2,0.02
77227319,2,0.02
77227369,2,0.02
78828235,2,0.02
32050065,2,0.02
31548630,2,0.02
77768413,2,0.02
77765958,2,0.02
77768427,2,0.02
77707527,2,0.02
40531150,2,0.02
42244705,2,0.02
36937216,2,0.02
45832459,2,0.02
58899435,2,0.02
24806489,2,0.02
59675548,2,0.02
52071811,2,0.02
39903757,2,0.02
36578766,2,0.02
48275828,2,0.02
41200420,2,0.02
42172147,2,0.02
30417860,2,0.02
30808347,2,0.02
78828124,2,0.02
45177483,2,0.02
40655558,2,0.02
50340282,2,0.02
57787258,2,0.02
57236563,2,0.02
48180597,2,0.02
57079634,2,0.02
55278891,2,0.02
46540195,2,0.02
51658243,2,0.02
41585052,2,0.02
51755166,2,0.02
55873620,2,0.02
46310501,2,0.02
23640260,2,0.02
47837720,2,0.02
57100238,2,0.02
45454204,2,0.02
36302107,2,0.02
31203240,2,0.02
52432750,2,0.02
59511111,2,0.02
55589821,2,0.02
22612400,2,0.02
78232493,2,0.02
78871717,2,0.02
78870936,2,0.02
24480403,2,0.02
24360852,2,0.02
54705215,2,0.02
40738811,2,0.02
22585122,2,0.02
22329406,2,0.02
42231004,2,0.02
50134682,2,0.02
58249852,2,0.02
66368660,2,0.02
22202870-73,2,0.02
22204274,2,0.02
78850454,2,0.02
58266906,2,0.02
42114655,2,0.02
30887183,2,0.02
78749833,2,0.02
42124143,2,0.02
66367901,2,0.02
50569370,2,0.02
30667449,2,0.02
46313634,2,0.02
42956799,2,0.02
53904905,2,0.02
52004719,2,0.02
22570171,2,0.02
30993211,2,0.02
33007964,2,0.02
77623985,2,0.02
66361145,2,0.02
79310814,2,0.02
77625180,2,0.02
55629690,2,0.02
77623709,2,0.02
79271884,2,0.02
57274128,2,0.02
77221518,2,0.02
77221533,2,0.02
51269018,2,0.02
52803917,2,0.02
55137300,2,0.02
57181585,2,0.02
51183129,2,0.02
77620346,2,0.02
58217526,2,0.02
22554484,2,0.02
59795877,2,0.02
77620631,2,0.02
40527345,2,0.02
77620814,2,0.02
"8441160, 8441331",2,0.02
22325538,2,0.02
22329121,2,0.02
54120573,2,0.02
42207299,2,0.02
59237443,2,0.02
57171223,2,0.02
77217118,2,0.02
58165683,2,0.02
22534824,2,0.02
78723282,2,0.02
78726204,2,0.02
58254351,2,0.02
24484827,2,0.02
22561189,2,0.02
24784275,2,0.02
22553762,2,0.02
47191161,2,0.02
22519212,2,0.02
66346612,2,0.02
59333795,2,0.02
50194448,2,0.02
22500132,2,0.02
66317110,2,0.02
78729127,2,0.02
22535170,2,0.02
56160793,2,0.02
22322937,2,0.02
78720984,2,0.02
22322807,2,0.02
51517422,2,0.02
22511273,2,0.02
22603106,2,0.02
78725645,2,0.02
55884849,2,0.02
22324701,2,0.02
66308982,2,0.02
22513059,2,0.02
22550149,2,0.02
22603791,2,0.02
51663394,2,0.02
54657140,2,0.02
78720327,2,0.02
22329664,2,0.02
37627111,2,0.02
66370173,2,0.02
22302880,2,0.02
22323455,2,0.02
78720055,2,0.02
78705186,2,0.02
22534347,2,0.02
22302737,2,0.02
54867663,2,0.02
22602276,2,0.02
78423685,2,0.02
22323407,2,0.02
55655011,2,0.02
41240077,2,0.02
42690270,2,0.02
22534814,2,0.02
42147633,2,0.02
58344644,2,0.02
24781894,2,0.02
54277228,2,0.02
22603689,2,0.02
78704245,2,0.02
55526057,2,0.02
78704574,2,0.02
56925382,2,0.02
41341179,2,0.02
58166416,2,0.02
22852204,2,0.02
42125268,2,0.02
58485513,2,0.02
78677110,2,0.02
22382038,2,0.02
33159910,2,0.02
47093003,2,0.02
78719097,2,0.02
78719506,2,0.02
78719903,2,0.02
58258355,2,0.02
55911096,2,0.02
22532080,2,0.02
58704961,2,0.02
41938367,2,0.02
22511845,2,0.02
78728187,2,0.02
22302766,2,0.02
51181285,2,0.02
59628677,2,0.02
42810991,2,0.02
22533937,2,0.02
59221745,2,0.02
22201482,2,0.02
32186469,2,0.02
79272342,2,0.02
22200329,2,0.02
22067411,2,0.02
77662044,2,0.02
24161216,2,0.02
59862691,2,0.02
22554550,2,0.02
66363865,2,0.02
47772010,2,0.02
77665135,2,0.02
22553637,2,0.02
54035922,2,0.02
41724130-00000000,2,0.02
24805504,2,0.02
43934200,2,0.02
23702700,2,0.02
77661178,2,0.02
77365329,2,0.02
58091987,2,0.02
57255872,2,0.02
24646035,2,0.02
79410382,2,0.02
54138046,2,0.02
79410316,2,0.02
55146704,2,0.02
40856089,2,0.02
59363661,2,0.02
44734516,2,0.02
55947297,2,0.02
49057528,2,0.02
79416215,2,0.02
23164108,2,0.02
79411163,2,0.02
79410041,2,0.02
66692545,2,0.02
78304050,2,0.02
79332709,2,0.02
79332781,2,0.02
79349260,2,0.02
22928633,2,0.02
53051479,2,0.02
22329566,2,0.02
59636949,2,0.02
22554175,2,0.02
53211298,2,0.02
"24712442, 24404722",1,0.01
23750065,1,0.01
79167646,1,0.01
24768320,1,0.01
24771449,1,0.01
23873100,1,0.01
24498177,1,0.01
24774953,1,0.01
58633363,1,0.01
45115040,1,0.01
23339607,1,0.01
24720491,1,0.01
22692279-23314041,1,0.01
47397746,1,0.01
23317481,1,0.01
23311868,1,0.01
23723330,1,0.01
22999595,1,0.01
36356887,1,0.01
52100571,1,0.01
58551762,1,0.01
24720829,1,0.01
56301522,1,0.01
24720154,1,0.01
54604839,1,0.01
24723536,1,0.01
23904500,1,0.01
23332618,1,0.01
24754141,1,0.01
23319802,1,0.01
23322290,1,0.01
23345705,1,0.01
56943703,1,0.01
"331-2247,332-4301 FAX 331-2247",1,0.01
23616791,1,0.01
23606627-28,1,0.01
55318425,1,0.01
23326867,1,0.01
22682909,1,0.01
24720151-3,1,0.01
22253700,1,0.01
23606627,1,0.01
23016300,1,0.01
23615335,1,0.01
23311723,1,0.01
24720829-24720004,1,0.01
23603336,1,0.01
23661600,1,0.01
23683183,1,0.01
42205813,1,0.01
43441119,1,0.01
47257645,1,0.01
25061500,1,0.01
23681075,1,0.01
23680886,1,0.01
23310073,1,0.01
23682830,1,0.01
23680708-23371824,1,0.01
3680708-3371824,1,0.01
23632198,1,0.01
23697326,1,0.01
23690720,1,0.01
22975300,1,0.01
57029896,1,0.01
52540313,1,0.01
23691872,1,0.01
23691616,1,0.01
22475757,1,0.01
23690829,1,0.01
23131080,1,0.01
47709443,1,0.01
23692024,1,0.01
23691565,1,0.01
23697022,1,0.01
24847817,1,0.01
38545101,1,0.01
23692760,1,0.01
22559541,1,0.01
55210419,1,0.01
22559038,1,0.01
24938550,1,0.01
23557800,1,0.01
22610208,1,0.01
22002990,1,0.01
23091900,1,0.01
59379834,1,0.01
23273232,1,0.01
23885400,1,0.01
23798181,1,0.01
23239191,1,0.01
22922328,1,0.01
22610121,1,0.01
23000900,1,0.01
22612406,1,0.01
22552038,1,0.01
22993800,1,0.01
55331024,1,0.01
40950152,1,0.01
22465700,1,0.01
52028158,1,0.01
23273200,1,0.01
22551241,1,0.01
42646509,1,0.01
22560465-22560465,1,0.01
45371017,1,0.01
30720249,1,0.01
59452532,1,0.01
42283980,1,0.01
43069501,1,0.01
22561073,1,0.01
22555512,1,0.01
55515868,1,0.01
22614848,1,0.01
22555260,1,0.01
55148606,1,0.01
41505233,1,0.01
58685327,1,0.01
22424713,1,0.01
22602418,1,0.01
22607960,1,0.01
22571320,1,0.01
22060310,1,0.01
41514662,1,0.01
22602451,1,0.01
50180257,1,0.01
54654140,1,0.01
22604053,1,0.01
47492756,1,0.01
22582750,1,0.01
55170074,1,0.01
56780348,1,0.01
57125168,1,0.01
45872960,1,0.01
25053501,1,0.01
22555791,1,0.01
41735998,1,0.01
47644755,1,0.01
30241092,1,0.01
30763166,1,0.01
56945600,1,0.01
22616422,1,0.01
58543592,1,0.01
22555090,1,0.01
22553550,1,0.01
22428911,1,0.01
22420042,1,0.01
22600294,1,0.01
22571182,1,0.01
22852206,1,0.01
"22852203, 22852205",1,0.01
22602017,1,0.01
52995680,1,0.01
22554026,1,0.01
22541175,1,0.01
22305599,1,0.01
22191010,1,0.01
24334766,1,0.01
59996502,1,0.01
23083552,1,0.01
5972296-5926180,1,0.01
24323192,1,0.01
24341798,1,0.01
24329034,1,0.01
20107822,1,0.01
24793766,1,0.01
23200200,1,0.01
24795038,1,0.01
55100029,1,0.01
42902669,1,0.01
24497840,1,0.01
24497621,1,0.01
34310198,1,0.01
24497744,1,0.01
24497046,1,0.01
45893676,1,0.01
24486221,1,0.01
24498141,1,0.01
30321335,1,0.01
22868188-52069210,1,0.01
79450881,1,0.01
54422753,1,0.01
7945177,1,0.01
56962830,1,0.01
56719955,1,0.01
58250827,1,0.01
79451993,1,0.01
52942479,1,0.01
52942795,1,0.01
79637575,1,0.01
37962236,1,0.01
42353730,1,0.01
77648671,1,0.01
48015906,1,0.01
79452363,1,0.01
79451457,1,0.01
79452399,1,0.01
30138295,1,0.01
46177312,1,0.01
79247700,1,0.01
30091791,1,0.01
47912926,1,0.01
55866613,1,0.01
31790028,1,0.01
48039407,1,0.01
51244727,1,0.01
44827393,1,0.01
58914882,1,0.01
47190600,1,0.01
40953523,1,0.01
46413167,1,0.01
49399416,1,0.01
4215928,1,0.01
49870363,1,0.01
54507272,1,0.01
79360581,1,0.01
56508470,1,0.01
55128751,1,0.01
50966502,1,0.01
58423448,1,0.01
40226077,1,0.01
41232137,1,0.01
54937809-53096866,1,0.01
79360629,1,0.01
31511521,1,0.01
58737848,1,0.01
42148815,1,0.01
53712998,1,0.01
40079901,1,0.01
50019813,1,0.01
55141140,1,0.01
56999635,1,0.01
44388320,1,0.01
43728224,1,0.01
3033,1,0.01
30082063,1,0.01
54608062,1,0.01
54689593,1,0.01
45540308,1,0.01
56333236,1,0.01
50135758,1,0.01
42678093,1,0.01
54200599,1,0.01
43678093,1,0.01
58145679,1,0.01
48176330,1,0.01
55751775,1,0.01
47112811,1,0.01
45171846,1,0.01
79253459,1,0.01
41879095,1,0.01
79252297,1,0.01
58412312,1,0.01
79252518,1,0.01
79252112-79253509,1,0.01
58343695,1,0.01
30185141,1,0.01
40120019,1,0.01
42318551,1,0.01
45072631,1,0.01
58518301,1,0.01
37130765,1,0.01
45719074,1,0.01
52970615,1,0.01
52156820,1,0.01
78880048,1,0.01
78892455,1,0.01
78880365,1,0.01
78893272,1,0.01
57171570,1,0.01
41349750-54182377,1,0.01
78895918,1,0.01
78268277,1,0.01
42009525,1,0.01
51259060,1,0.01
30103284,1,0.01
50232975,1,0.01
48734181,1,0.01
40771935,1,0.01
41490442,1,0.01
78881070,1,0.01
58747825,1,0.01
47691929,1,0.01
78890060,1,0.01
41862567,1,0.01
33674187,1,0.01
79689030,1,0.01
77254989,1,0.01
59499874,1,0.01
56304877,1,0.01
77254128,1,0.01
47174315,1,0.01
49373081,1,0.01
78898449,1,0.01
22504723,1,0.01
78892172,1,0.01
54293707,1,0.01
41506887,1,0.01
43058165,1,0.01
78880416,1,0.01
78880429-78880419,1,0.01
78897868,1,0.01
47107155,1,0.01
88811488,1,0.01
78899676,1,0.01
42176971,1,0.01
77927478,1,0.01
78895329,1,0.01
78895329-78895332,1,0.01
78895332,1,0.01
78893018,1,0.01
78880221,1,0.01
78895114,1,0.01
30125549,1,0.01
52931075,1,0.01
78200273,1,0.01
78895621,1,0.01
59497019,1,0.01
78892497,1,0.01
78822709,1,0.01
48958303,1,0.01
50651038,1,0.01
42204765,1,0.01
42761366,1,0.01
54478050,1,0.01
57081135,1,0.01
78825876,1,0.01
78825021,1,0.01
7776400,1,0.01
78822757,1,0.01
32502747,1,0.01
42098958,1,0.01
47127394,1,0.01
45241789,1,0.01
44896197,1,0.01
59539458,1,0.01
78822517,1,0.01
56647346,1,0.01
78828888,1,0.01
33938036,1,0.01
51803715,1,0.01
59593030,1,0.01
42158743,1,0.01
55650524,1,0.01
78803107-78803096,1,0.01
54200496,1,0.01
78802192,1,0.01
52371800,1,0.01
30384194,1,0.01
39959056,1,0.01
55144997,1,0.01
78802398,1,0.01
41490423,1,0.01
39944761,1,0.01
81863294,1,0.01
49410786,1,0.01
54563588,1,0.01
40390544,1,0.01
57587136,1,0.01
46296477,1,0.01
45342317,1,0.01
48476446,1,0.01
32936524,1,0.01
49959692,1,0.01
57801181,1,0.01
42643813,1,0.01
54388242,1,0.01
56999547,1,0.01
59204894,1,0.01
41679631,1,0.01
78844013,1,0.01
79655252,1,0.01
41970410,1,0.01
41320259,1,0.01
42866082,1,0.01
78844191,1,0.01
78847349,1,0.01
36523299,1,0.01
78842102,1,0.01
46313320,1,0.01
47116114,1,0.01
78800791,1,0.01
46182043,1,0.01
78800390,1,0.01
56251983,1,0.01
78800228,1,0.01
78800631,1,0.01
56201692,1,0.01
58611622,1,0.01
59918229,1,0.01
37434738,1,0.01
31106920,1,0.01
47323760,1,0.01
57643661,1,0.01
78813464,1,0.01
77630602,1,0.01
44440092,1,0.01
58319603,1,0.01
78829450,1,0.01
78829477,1,0.01
78811786,1,0.01
78813817,1,0.01
53267701,1,0.01
59938798,1,0.01
58446761,1,0.01
59990128,1,0.01
54209903,1,0.01
54146107,1,0.01
78812841,1,0.01
78811517,1,0.01
56793494,1,0.01
58436736,1,0.01
50666002,1,0.01
78481420,1,0.01
79687731,1,0.01
58272223,1,0.01
78388292,1,0.01
53164061,1,0.01
79371496,1,0.01
77669827,1,0.01
54827013,1,0.01
37622853,1,0.01
78389606,1,0.01
37628253,1,0.01
77916016,1,0.01
42018192,1,0.01
57707804,1,0.01
78389232,1,0.01
52946455,1,0.01
36336771,1,0.01
47698840,1,0.01
55160153,1,0.01
30908952,1,0.01
52187388-47698840,1,0.01
56960902,1,0.01
55170343,1,0.01
41026989,1,0.01
30670422,1,0.01
55873625,1,0.01
47696005,1,0.01
78888451,1,0.01
58705133,1,0.01
52090799,1,0.01
58939354,1,0.01
58269606,1,0.01
54621483,1,0.01
49100265,1,0.01
59718159,1,0.01
23661344-23661600,1,0.01
55856196,1,0.01
22558964,1,0.01
66859300,1,0.01
22413327,1,0.01
59800488,1,0.01
41664195,1,0.01
66242280,1,0.01
66272372,1,0.01
66611170,1,0.01
24438611,1,0.01
52042077,1,0.01
23677819,1,0.01
42167695,1,0.01
62024700,1,0.01
55694961,1,0.01
55440034,1,0.01
66367321,1,0.01
55967806,1,0.01
66380422,1,0.01
66281200,1,0.01
66441200,1,0.01
66342012,1,0.01
22322454,1,0.01
66417400,1,0.01
34337158,1,0.01
23660365,1,0.01
66442828,1,0.01
23660917,1,0.01
24136030,1,0.01
66373695,1,0.01
66420121-66420111,1,0.01
50179307,1,0.01
23677065,1,0.01
56247466,1,0.01
66348347,1,0.01
59317872,1,0.01
40479925,1,0.01
66617118,1,0.01
66418724,1,0.01
50620000,1,0.01
66273000,1,0.01
66718400,1,0.01
57752117,1,0.01
23168580,1,0.01
24618423,1,0.01
49363613,1,0.01
52032301,1,0.01
48982587,1,0.01
32406001,1,0.01
23942045,1,0.01
54313977,1,0.01
66343106,1,0.01
66343134,1,0.01
66451100,1,0.01
46427457,1,0.01
53060148  52192093,1,0.01
66379111,1,0.01
66416571,1,0.01
59630596,1,0.01
46815144,1,0.01
66416200,1,0.01
41614042,1,0.01
22557300,1,0.01
47396396,1,0.01
40505062,1,0.01
58793716,1,0.01
49395955,1,0.01
58650573,1,0.01
52127204,1,0.01
53806629,1,0.01
40608635,1,0.01
58345717,1,0.01
30535258,1,0.01
43650624,1,0.01
42176420,1,0.01
43348572,1,0.01
57528053,1,0.01
41710401,1,0.01
50189885,1,0.01
22897210,1,0.01
5200537,1,0.01
52005370,1,0.01
44801078,1,0.01
47528053,1,0.01
56303726,1,0.01
51227812,1,0.01
54446436,1,0.01
58745039,1,0.01
40641374,1,0.01
50200855,1,0.01
30865238,1,0.01
30447398,1,0.01
41645884,1,0.01
41812730,1,0.01
34842023,1,0.01
41987256,1,0.01
22866250,1,0.01
40415206,1,0.01
22868446,1,0.01
55919988,1,0.01
24837112,1,0.01
22866665,1,0.01
22898990-22868990,1,0.01
22865788,1,0.01
52570776,1,0.01
66401138,1,0.01
41841168,1,0.01
41670738,1,0.01
43297950,1,0.01
32017253,1,0.01
55437684,1,0.01
55030357,1,0.01
35712876,1,0.01
50071949,1,0.01
55030235,1,0.01
41580971,1,0.01
24784553,1,0.01
24796595-96,1,0.01
24323637,1,0.01
45554113,1,0.01
24358759,1,0.01
43058022,1,0.01
22234848,1,0.01
24333306-24342926,1,0.01
24780924,1,0.01
24366554-55,1,0.01
24430875,1,0.01
22280987,1,0.01
24366893,1,0.01
24801877,1,0.01
24849749,1,0.01
55143727,1,0.01
41491029,1,0.01
24350345,1,0.01
23758131,1,0.01
24310201,1,0.01
58772157,1,0.01
45783834,1,0.01
41374344,1,0.01
24386539,1,0.01
41884017,1,0.01
54752553,1,0.01
22181100,1,0.01
34503564,1,0.01
51294403,1,0.01
88652733,1,0.01
24788389,1,0.01
55156875,1,0.01
22178600,1,0.01
24846244,1,0.01
55184534,1,0.01
23698028,1,0.01
24362485,1,0.01
56004516,1,0.01
24635454,1,0.01
24362000,1,0.01
