DISTRITO,Frecuencia,Porcentaje
16-12-0997,2,0.02
20-017,2,0.02
16-12-0999,2,0.02
16-13-1006,2,0.02
16-13-1005,2,0.02
16-027,2,0.02
16-14-1012,2,0.02
16-030,2,0.02
07-13-0371,2,0.02
07-99-0386,2,0.02
18-04-1101,2,0.02
18-04-1097,2,0.02
07-19-0376,2,0.02
10-001,2,0.02
18-05-1083,2,0.02
18-05-1109,2,0.02
10-99-0510,2,0.02
18-05-1113,2,0.02
18-020,2,0.02
10-02-0512,2,0.02
10-06-0488,2,0.02
21-01-1191,2,0.02
21-01-1192,2,0.02
10-005,2,0.02
19-007,2,0.02
19-04-1128,2,0.02
01-02-0052,2,0.02
20-007,2,0.02
20-09-1179,2,0.02
20-09-1181,2,0.02
20-037,2,0.02
01-03-0053,2,0.02
01-632,2,0.02
10-004,2,0.02
17-043,2,0.02
10-13-0499,2,0.02
09-01-0425,2,0.02
10-99-0504,2,0.02
10-008,2,0.02
16-07-0958,2,0.02
16-08-0966,2,0.02
16-09-0979,2,0.02
16-09-0976,2,0.02
16-09-0982,2,0.02
16-09-0974,2,0.02
09-09-0447,2,0.02
09-019,2,0.02
16-09-0977,2,0.02
16-09-0969,2,0.02
09-023,2,0.02
16-01-0927,2,0.02
04-12-0245,2,0.02
04-025,2,0.02
19-09-1137,2,0.02
19-10-1140,2,0.02
20-03-1151,2,0.02
18-02-1081,2,0.02
18-011,2,0.02
18-03-1082,2,0.02
18-03-1089,2,0.02
09-15-0456,2,0.02
09-025,2,0.02
09-033,2,0.02
09-026,2,0.02
09-17-0460,2,0.02
09-19-0462,2,0.02
09-20-0468,2,0.02
09-031,2,0.02
09-22-0478,2,0.02
09-22-0473,2,0.02
14-004,2,0.02
14-046,2,0.02
14-06-0824,2,0.02
14-09-0828,2,0.02
14-11-0836,2,0.02
14-039,2,0.02
14-12-0839,2,0.02
14-049,2,0.02
14-019,2,0.02
14-13-0846,2,0.02
14-018,2,0.02
14-13-0848,2,0.02
14-024,2,0.02
14-15-0858,2,0.02
14-030,2,0.02
14-050,2,0.02
14-19-0873,2,0.02
14-20-0885,2,0.02
14-032,2,0.02
14-051,2,0.02
11-004,2,0.02
11-02-0527,2,0.02
11-03-0528,2,0.02
11-03-0529,2,0.02
13-26-0780,2,0.02
13-27-0788,2,0.02
13-28-0792,2,0.02
18-001,2,0.02
18-02-1073,2,0.02
11-015,2,0.02
11-05-0533,2,0.02
04-03-0223,2,0.02
04-021,2,0.02
04-07-0240,2,0.02
04-013,2,0.02
04-019,2,0.02
04-10-0243,2,0.02
04-016,2,0.02
15-07-0915,2,0.02
13-20-0769,2,0.02
13-038,2,0.02
02-003,2,0.02
02-03-0192,2,0.02
02-001,2,0.02
04-015,2,0.02
04-01-0214,2,0.02
04-022,2,0.02
04-02-0222,2,0.02
03-010,2,0.02
12-086,2,0.02
12-02-0561,2,0.02
15-030,2,0.02
15-02-0896,2,0.02
15-04-0908,2,0.02
13-10-0745,2,0.02
13-11-0747,2,0.02
13-028,2,0.02
12-04-0574,2,0.02
12-047,2,0.02
12-05-0584,2,0.02
12-05-0581,2,0.02
12-012,2,0.02
12-06-0588,2,0.02
16-01-0930,1,0.01
16-01-0940,1,0.01
16-03-0945,1,0.01
16-004,1,0.01
16-06-0953,1,0.01
08-05-0412,1,0.01
08-05-0409,1,0.01
08-014,1,0.01
08-06-0413,1,0.01
08-06-0414,1,0.01
08-07-0418,1,0.01
08-08-0420,1,0.01
19-002,1,0.01
19-013,1,0.01
19-01-1120,1,0.01
16-033,1,0.01
10-016,1,0.01
10-028,1,0.01
08-01-0391,1,0.01
08-01-0389,1,0.01
08-01-0393,1,0.01
08-01-0390,1,0.01
08-01-0388,1,0.01
08-002,1,0.01
08-009,1,0.01
08-03-0401,1,0.01
08-04-0404,1,0.01
08-04-0403,1,0.01
08-05-0408,1,0.01
19-011,1,0.01
22-01-1219,1,0.01
22-038,1,0.01
22-005,1,0.01
22-02-1230,1,0.01
22-015,1,0.01
22-05-1243,1,0.01
01-646,1,0.01
22-018,1,0.01
22-13-1254,1,0.01
22-039,1,0.01
01-116,1,0.01
01-112,1,0.01
01-115,1,0.01
21-011,1,0.01
21-025,1,0.01
01-404,1,0.01
22-01-1228,1,0.01
17-048,1,0.01
17-005,1,0.01
17-04-1032,1,0.01
17-05-1034,1,0.01
17-047,1,0.01
17-05-0025,1,0.01
17-029,1,0.01
17-09-1042,1,0.01
17-034,1,0.01
17-11-1053,1,0.01
20-04-1157,1,0.01
20-04-1154,1,0.01
20-05-1163,1,0.01
20-05-1162,1,0.01
20-05-1166,1,0.01
20-008,1,0.01
20-06-1168,1,0.01
20-06-1170,1,0.01
20-08-1178,1,0.01
02-002,1,0.01
02-02-0176,1,0.01
18-028,1,0.01
18-030,1,0.01
18-032,1,0.01
18-05-1107,1,0.01
21-001,1,0.01
21-01-1194,1,0.01
21-008,1,0.01
21-02-1206,1,0.01
21-02-1205,1,0.01
20-10-1183,1,0.01
20-10-1189,1,0.01
17-023,1,0.01
09-037,1,0.01
09-003,1,0.01
09-010,1,0.01
09-04-0438,1,0.01
09-011,1,0.01
09-04-0439,1,0.01
09-014,1,0.01
09-07-0443,1,0.01
09-08-0444,1,0.01
09-10-0448,1,0.01
09-12-0451,1,0.01
04-030,1,0.01
08-019,1,0.01
20-01-1143,1,0.01
12-027,1,0.01
13-21-0771,1,0.01
12-12-0638,1,0.01
12-12-0637,1,0.01
12-12-0636,1,0.01
13-26-0786,1,0.01
04-026,1,0.01
15-03-0902,1,0.01
12-13-0641,1,0.01
12-13-0640,1,0.01
13-056,1,0.01
04-036,1,0.01
12-15-0649,1,0.01
11-003,1,0.01
11-07-0540,1,0.01
12-15-0651,1,0.01
12-104,1,0.01
12-15-0653,1,0.01
15-011,1,0.01
11-01-0525,1,0.01
12-16-0661,1,0.01
12-116,1,0.01
04-007,1,0.01
11-007,1,0.01
05-008,1,0.01
11-011,1,0.01
05-06-0300,1,0.01
14-20-0874,1,0.01
01-650,1,0.01
13-01-0711,1,0.01
13-045,1,0.01
13-02-0715,1,0.01
13-007,1,0.01
15-04-0904,1,0.01
15-016,1,0.01
04-06-0235,1,0.01
13-03-0725,1,0.01
15-018,1,0.01
13-052,1,0.01
13-04-0729,1,0.01
04-06-0233,1,0.01
13-04-0728,1,0.01
12-17-0665,1,0.01
14-20-0883,1,0.01
12-17-0666,1,0.01
13-015,1,0.01
12-039,1,0.01
12-040,1,0.01
14-20-0879,1,0.01
14-20-0876,1,0.01
14-20-0886,1,0.01
14-20-0887,1,0.01
13-018,1,0.01
12-101,1,0.01
12-20-0675,1,0.01
13-07-0739,1,0.01
12-20-0676,1,0.01
14-20-0875,1,0.01
12-21-0679,1,0.01
12-044,1,0.01
14-031,1,0.01
14-19-0872,1,0.01
12-097,1,0.01
12-121,1,0.01
14-19-0871,1,0.01
13-001,1,0.01
11-016,1,0.01
12-23-0687,1,0.01
05-09-0279,1,0.01
14-029,1,0.01
05-99-0295,1,0.01
14-17-0866,1,0.01
05-13-0293,1,0.01
05-029,1,0.01
14-023,1,0.01
14-045,1,0.01
14-14-0849,1,0.01
13-09-0744,1,0.01
14-13-0847,1,0.01
13-037,1,0.01
14-020,1,0.01
14-12-0837,1,0.01
05-028,1,0.01
13-10-0746,1,0.01
11-08-0544,1,0.01
13-024,1,0.01
11-08-0545,1,0.01
12-082,1,0.01
13-12-0750,1,0.01
12-099,1,0.01
12-27-0699,1,0.01
14-016,1,0.01
13-13-0754,1,0.01
13-027,1,0.01
13-14-0756,1,0.01
14-12-0842,1,0.01
14-12-0840,1,0.01
06-003,1,0.01
06-03-0309,1,0.01
14-12-0838,1,0.01
06-03-0310,1,0.01
06-040,1,0.01
02-020,1,0.01
14-053,1,0.01
06-04-0311,1,0.01
06-04-0323,1,0.01
18-01-1070,1,0.01
06-008,1,0.01
14-09-0830,1,0.01
06-035,1,0.01
13-16-0760,1,0.01
13-17-0763,1,0.01
06-08-0328,1,0.01
18-01-1060,1,0.01
14-07-0825,1,0.01
06-016,1,0.01
14-009,1,0.01
06-10-0315,1,0.01
06-029,1,0.01
06-037,1,0.01
13-18-0765,1,0.01
06-020,1,0.01
15-035,1,0.01
18-026,1,0.01
14-06-0822,1,0.01
14-005,1,0.01
12-02-0560,1,0.01
14-04-0811,1,0.01
12-03-0568,1,0.01
07-005,1,0.01
14-03-0809,1,0.01
07-002,1,0.01
07-003,1,0.01
07-01-0346,1,0.01
07-99-0379,1,0.01
07-01-0347,1,0.01
07-001,1,0.01
07-99-0381,1,0.01
14-02-0807,1,0.01
14-01-0800,1,0.01
07-99-0383,1,0.01
12-008,1,0.01
07-99-0353,1,0.01
14-001,1,0.01
14-007,1,0.01
18-01-1068,1,0.01
13-33-0797,1,0.01
13-058,1,0.01
07-06-0363,1,0.01
07-99-0354,1,0.01
12-04-0575,1,0.01
01-05-0060,1,0.01
01-107,1,0.01
15-08-0922,1,0.01
01-05-0062,1,0.01
01-642,1,0.01
12-04-0571,1,0.01
01-06-0066,1,0.01
01-06-0064,1,0.01
09-035,1,0.01
09-21-0472,1,0.01
09-20-0467,1,0.01
12-04-0576,1,0.01
12-04-0578,1,0.01
09-040,1,0.01
01-10-0098,1,0.01
02-06-0183,1,0.01
12-04-0572,1,0.01
12-113,1,0.01
01-12-0107,1,0.01
12-119,1,0.01
04-005,1,0.01
07-99-0366,1,0.01
16-10-0991,1,0.01
02-019,1,0.01
16-11-0994,1,0.01
12-05-0585,1,0.01
16-023,1,0.01
13-31-0795,1,0.01
16-12-1000,1,0.01
16-12-0998,1,0.01
12-01-0551,1,0.01
16-13-1008,1,0.01
12-02-0567,1,0.01
02-05-0182,1,0.01
12-06-0595,1,0.01
16-14-1011,1,0.01
16-048,1,0.01
09-19-0463,1,0.01
16-029,1,0.01
16-15-1014,1,0.01
16-15-1018,1,0.01
16-15-1017,1,0.01
16-16-1021,1,0.01
12-06-0593,1,0.01
16-16-1019,1,0.01
07-12-0368,1,0.01
12-06-0587,1,0.01
07-030,1,0.01
07-13-0369,1,0.01
12-06-0589,1,0.01
07-021,1,0.01
12-06-0590,1,0.01
07-19-0375,1,0.01
07-19-0377,1,0.01
02-023,1,0.01
12-07-0600,1,0.01
09-18-0461,1,0.01
10-,1,0.01
10-007,1,0.01
12-017,1,0.01
20-043,1,0.01
12-056,1,0.01
10-06-0490,1,0.01
02-010,1,0.01
12-071,1,0.01
10-010,1,0.01
01-635,1,0.01
19-01-1118,1,0.01
01-01-0021,1,0.01
01-01-0145,1,0.01
01-01-0146,1,0.01
12-07-0608,1,0.01
19-006,1,0.01
12-016,1,0.01
18-03-1092,1,0.01
19-04-1127,1,0.01
01-06-0068,1,0.01
18-03-1094,1,0.01
02-006,1,0.01
18-02-1072,1,0.01
01-645,1,0.01
01-03-0054,1,0.01
12-07-0601,1,0.01
12-07-0599,1,0.01
10-10-0496,1,0.01
10-99-0497,1,0.01
12-018,1,0.01
13-30-0794,1,0.01
18-02-1075,1,0.01
12-08-0612,1,0.01
13-29-0793,1,0.01
20-03-1152,1,0.01
12-08-0611,1,0.01
20-03-1188,1,0.01
20-002,1,0.01
16-08-0967,1,0.01
16-08-0965,1,0.01
16-08-0964,1,0.01
11-07-0539,1,0.01
16-013,1,0.01
13-035,1,0.01
20-02-1150,1,0.01
16-09-0980,1,0.01
16-018,1,0.01
16-09-0984,1,0.01
16-016,1,0.01
12-09-0617,1,0.01
12-09-0616,1,0.01
16-09-0968,1,0.01
12-09-0619,1,0.01
12-067,1,0.01
16-09-0971,1,0.01
12-10-0625,1,0.01
16-09-0985,1,0.01
20-01-1147,1,0.01
19-07-1132,1,0.01
16-01-0937,1,0.01
19-09-1136,1,0.01
12-10-0629,1,0.01
19-09-1138,1,0.01
13-26-0783,1,0.01
19-017,1,0.01
19-09-1135,1,0.01
19-021,1,0.01
13-22-0772,1,0.01
16-07-0961,1,0.01
