DIRECTOR,Frecuencia,Porcentaje
KEVIN RONAL MEDRANO LAINES,2,0.02
--------------------,2,0.02
OMAYRA LUCRECIA DÍAZ ,2,0.02
ZOILA IRENE ESTRADA Y ESTRADA DE MOLINA,2,0.02
JORGE MARIO AGUILAR RETANA,2,0.02
OLIN ROSALINA GUDIEL GRIJALVA,2,0.02
JORGE LUIS FERNÁNDEZ SOTOVANDO,2,0.02
EDITH ROSARIO GIRÓN GUZMÁN,2,0.02
FRANCISCO  TZOC MEJÍA,2,0.02
WALESKA IVONNE BARRIOS RIVAS,2,0.02
ONILIA JOVITA DE LEÓN CALDERÓN,2,0.02
ETELVINA  CARRILLO ALVAREZ,2,0.02
SABRINA MIREA RAMIREZ CARRERA,2,0.02
ELSA DELIA CONTRERAS NÁJERA,2,0.02
JUAN FRANCISCO GODOY ARANA,2,0.02
BRENDA PATRICIA RAMÍREZ AQUINO,2,0.02
JOSUÉ DAVID POLANCO MONTERROSO,2,0.02
DALIA CARINA MORALES LÓPEZ,2,0.02
HUGO FRANCISCO NÁJERA LÓPEZ,2,0.02
CAROLINA EMPERATRIZ CÓRDOVA JIBOL,2,0.02
MANUEL FRANCISCO RUANO IRIARTE,2,0.02
GUILLERMO  CASTILLO ,2,0.02
ALEJANDRA CRISTINA HERNÁNDEZ RODAS,2,0.02
EVELIN CAROLINA SANTIAGO GÓMEZ,2,0.02
REINA  TUELLS NOLASCO,2,0.02
MILDRED MARIBETH LÓPEZ GONZÁLEZ,2,0.02
OTTO EUGENIO RUBIN Y RUBIN,2,0.02
MIRIAM LISSETTE PINEDA CHINCHILLA,2,0.02
JOSEFA AMELIA LOPEZ URRUTIA,2,0.02
MIGUEL DANIEL COBO CETO,2,0.02
JESÚS  BRITO RAYMUNDO,2,0.02
DALILA CATARINA RAYMUNDO RAYMUNDO,2,0.02
RUTILA  CHÁVEZ CEDILLO,2,0.02
PETRONILA ELIZABETH RAMOS ,2,0.02
JOCELYNE TERESITA LUNA RAMOS DE ARGUETA,2,0.02
DORA ISABEL ELÍAS ,2,0.02
LUCERO ZELESTE MORALES CONTRERAS,2,0.02
HENRY EDILBERTO ESTRADA AGUILAR,2,0.02
NESTOR EFRAÍN SANDOVAL CAMPOS,2,0.02
BERTA ELIZABETH NÁJERA JIMÉNEZ,2,0.02
JUDITH ANARELI MENÉNDEZ VALDEZ,2,0.02
WIDMER RONEL PAZ COLINDRES,2,0.02
MARÍA MAGDALENA JIMÉNEZ ISHLAJ,2,0.02
JUAN CARLOS CABALLEROS CIFUENTES,2,0.02
ANDREA CAROLINA VILLAGRAN FUNES,2,0.02
RUTH CRISTINA ARRAZOLA CUYUN,2,0.02
THELMA ONDINA VÁSQUEZ REYES,2,0.02
DALIA ROXANA CASTRO JUÁREZ,2,0.02
NANCY KARINA JIMÉNEZ ESTRADA,2,0.02
JORGE MARIO AQUINO MAZARIEGOS,2,0.02
NERY BERNARDINO CHAPAS ROSALES,2,0.02
IRIS NINETH RUEDA ARRIOLA,2,0.02
LUZ ELENA GARCIA GALVEZ,2,0.02
GUILLERMO CASTILLO,2,0.02
AMARILIS JACOBED CABRERA GAMARRO,2,0.02
EDGAR ANIBAL TIRIQUIZ SUT,2,0.02
TOMASA  CALGUA LUX,2,0.02
ARMANDO RODERICO SOSA ESTRADA,2,0.02
----------------,2,0.02
HECTOR ENRIQUE ZUÑIGA ORELLANA,2,0.02
NESTOR IRAN NAVAS GUZMÁN,2,0.02
JEIMY AZUCENA ARRIAZA ORTÍZ,2,0.02
MEVIZ ASIVIA ARGUETA ALVARADO,2,0.02
WENCESLAO  TOBAR SALGUERO,2,0.02
EVELYN JEANNETH ARAGÓN REYES,2,0.02
MARÍA EUGENIA RABBÉ MARTÍNEZ,2,0.02
SINDY MARILÚ GIL PÉREZ,2,0.02
ANTONIO ROMAN LOPEZ ESCOBAR,2,0.02
IRIS MAGNOLIA GARCÍA SAMAYOA,2,0.02
GLENDA MARIBEL VÁSQUEZ ENAMORADO,2,0.02
GERSON OBED FUENTES PEREZ,2,0.02
NUBAR ENID MOLINEROS ORTEGA,2,0.02
ADONIA MARISOL LÓPEZ GUERRA,2,0.02
DINA LISSETTE CHAMALÉ MARCOS,2,0.02
NILSA MAGALY CORDERO GUDIEL,2,0.02
LUIS FERNANDO RODRÍGUEZ CASTILLO,2,0.02
JOSÉ ANDRADE GABRIEL AGUILAR,2,0.02
YACLEN SEIRIN JUÁREZ GAMARRO,2,0.02
CARLOS GILBERTO DIEGO MALDONADO,2,0.02
TEODORO  RAMÍREZ VELÁSQUEZ,2,0.02
MIRIAM MARLENY DÍAZ VELÁSQUEZ,2,0.02
MARIA TERESA YON DE RENDON,2,0.02
SONIA CONCEPCIÓN LÓPEZ MUÑOZ,2,0.02
THELMA VASQUEZ,2,0.02
FLOR DE MARIA URIZAR SALAZAR,2,0.02
ANGEL  TIPAZ JUAREZ,2,0.02
DIEGO  CHÁVEZ GUZARO,2,0.02
IRMA LETICIA BOLAÑOS SAMAYOA,2,0.02
RENE FERNANDO HERNANDEZ GONZALEZ,2,0.02
ERIKA ANABELLA MANSILLA MEJÍA,2,0.02
DEYSI MABELI ALARCON PAREDES,2,0.02
GILDA NOEMÍ SOSA HURTADO,2,0.02
ANA MARIA ESTRADA RAMIREZ,2,0.02
CHARLOTTE ANN AFRE PYATT,2,0.02
CARLOS ALFREDO VALDEZ PAZ,2,0.02
SANDRA PATRICIA REYES ,2,0.02
WAGNER EMILIO LÓPEZ ,2,0.02
EDNA ALICIA MONTIEL CUSTODIO,2,0.02
DORA BEATRIZ CASTILLO DE LA CRUZ,2,0.02
DANIEL ALEXANDER JIMÉNEZ LÓPEZ,2,0.02
MARIO GONZALEZ,2,0.02
SARA VIOLETA ALFARO MALDONADO,2,0.02
KARLA MERCEDES PINEDA CHÁVEZ,2,0.02
ESWIN NOE ROSALES LÓPEZ,2,0.02
GLENDY SORAYDA MORENO POP,2,0.02
SINDY LINETH YOC GAMBOA,2,0.02
PEDRO MANUEL LUCAS CHANTÉ,2,0.02
FRANCISCO ROLANDO CORZANTES ,2,0.02
DARWIN ENRIQUE ALVAREZ MORÁN,2,0.02
KATHERINE YANINA GALEANO ARCHILA,2,0.02
ISRAEL  ROJAS ORDOÑEZ,2,0.02
ROCAEL  PAIZ VARELA,2,0.02
SHARON GINELIE RUIZ PINEDA,2,0.02
MAYNOR ANIBAL CASTRO PAIZ,2,0.02
MIRNA DINORAH LÓPEZ NÁJERA,2,0.02
BARTOLOMÉ MIGUEL JOJ PRIMERO,2,0.02
MAURICIO  YAT LUC,2,0.02
BRUNO LUIS VIAU GARCÍA,2,0.02
HUGO VALDEMAR RIVAS MORALES,2,0.02
MARIBEL ALEJANDRINA VALENZUELA GUZMAN,2,0.02
FELIPE PATZAN PUR,2,0.02
ISABEL EUNICE ROJAS CASTILLO,2,0.02
AUDELINA SARAI HIDALGO ESCOBAR,2,0.02
IRMA ELENA RIVAS MONROY,2,0.02
RAFAEL ELVIN RETANA,2,0.02
TANIA MARILÍ ALDANA OLIVA,2,0.02
DANIEL  LÓPEZ SOLÍS,2,0.02
MIRIAM VERÓNICA JERÓNIMO HERNÁNDEZ,2,0.02
ANGEL OSWALDO RAMÍREZ CABRERA,2,0.02
LIC. OSCAR ROBERTO ANGEL OVANDO,2,0.02
YANEIDI STEFANÍ PÚ MAZARIEGOS,2,0.02
SANTOS GUADALENI PERDOMO CRUZ,2,0.02
MIGUEL DANILO MONTERROSO,2,0.02
KLELIM MILEIDA SAGASTUME BUEZO,2,0.02
NIDIA AMABILIA NOVA SAGASTUME,2,0.02
LEONICIA ALEJANDRINA VILLALOBOS KNEYBER,2,0.02
RAQUEL  MAZARIEGOS GARCIA,2,0.02
RUDY ARCIDES RAMIREZ CAYETANO,2,0.02
JUAN BASILIO HERNÁNDEZ ESCOBAR,2,0.02
ANGELA VERONICA SALAZAR MARROQUIN,2,0.02
SUSETTE DOLORES LAM PÉREZ,2,0.02
JACINTA ESTELA FOLGAR SANDOVAL,2,0.02
INGRID MARIELA ESPINA ORELLANA,2,0.02
GUSTAVO ADOLFO BATRES ESPINOZA,2,0.02
LUIS ALBERTO CARCAMO PEÑA,2,0.02
ANGEL FELIPE LARIOS MELENDEZ,2,0.02
ANGEL ANTONIO GONZÁLEZ RAMOS,2,0.02
EVELYN ELIZABETH MALDONADO PACHECO,2,0.02
WERNER MISAEL TIPAZ FLORES,2,0.02
LUIS DELFINO MARTÍNEZ REYNOSO,2,0.02
AURA GUILLERMINA PÉREZ ,2,0.02
YENIFFER ANALY MAKEPEACE RUÍZ,2,0.02
IRMA VIOLETA CALDERÓN VILLATORO,2,0.02
HÉCTOR JULIÁN RODAS MAZARIEGOS,2,0.02
JULIO ERNESTO GONZÁLEZ HERNÁNDEZ,2,0.02
ZONIA ELIZABEHT MARROQUÍN GUTIERREZ,2,0.02
MARTA JOSEFINA CORADO ARANA,2,0.02
BLANCA ROSELIA OLIVA RAMOS,2,0.02
GRICELDA MAGALY LEMUS CALDERON,2,0.02
ROSI MARIMELDA RAMOS MORALES,2,0.02
ROSI MARIMELDA RAMOS MORALES DE KING,2,0.02
EDGAR ANTONIO ALVARADO MONZÓN,2,0.02
PERCIA FLORIDALMA MAZARIEGOS CALDERÓN,2,0.02
CÓSMEN LEONEL HERRERA GÓMEZ,2,0.02
LUIS GUSTAVO MORALES CORZO,2,0.02
JUAN ROMEO SUÁREZ CHACÓN,2,0.02
MIGUEL SALAZAR PEREZ,2,0.02
EVELYN MARILU FRANCO ALDANA,2,0.02
NAZARIO  CHÁVEZ PÉREZ,2,0.02
WALTER FRANCISCO LÓPEZ TOBAR,2,0.02
WENDY PRIMAVERA VARGAS SALGUERO,2,0.02
SANDRA ERUDINA ESPINO CASTILLO,2,0.02
JUAN LUIS MIGUEL AGOSTO,2,0.02
REINALDO JOÉL MARROQUÍN TORRES,2,0.02
EVER AROLDO CORTEZ GUERRA,2,0.02
VICTORIA ABIGAIL RUIZ DIAZ,2,0.02
ORFA  RECINOS RIVERA,2,0.02
MARIA ESTHER MARCOS LOPEZ,2,0.02
JOSE JOEL LORENZO FLORES,2,0.02
MARLON IVAN PÉREZ PAZ,2,0.02
ZOILA VERÓNICA ESPINOZA MACHIC,2,0.02
OSCAR WALDEMAR MONZON PACHECHO,2,0.02
HÉCTOR ANÍBAL MALDONADO ALVARADO,2,0.02
RONALD JOSUÉ LÓPEZ SIGÜENZA,2,0.02
ANAHÍ DEL PILAR HERNÁNDEZ CHOCHOM,2,0.02
HÉCTOR LEONEL SALGUERO MORALES,2,0.02
ULISES  RIVERA ACEVEDO,2,0.02
DEISY HORTENCIA MENDOZA SIMÓN,2,0.02
MARTIN ELEONOR DE LEÓN VÁSQUEZ,2,0.02
ELMER ENOC RIVERA MÉNDEZ,2,0.02
GERSON ABIMAEL LÓPEZ HERRERA,2,0.02
FELIX ALEXANDER LOPEZ MEJIA,2,0.02
MARIXA  DÍAZ HERNÁNDEZ,2,0.02
",",2,0.02
CLAUDIA MARÍA LÓPEZ LARIOS,2,0.02
OSCAR  ESCOBAR ESPINO,2,0.02
MARTA DOLORES NORIEGA BÓLERES,2,0.02
MANUELA LUCÍA LÓPEZ DÍAZ,2,0.02
FELIPE  JERÓNIMO PABLO,2,0.02
VÍCTOR ALFONSO TELLO MORALES,2,0.02
IGNACIO  MATEO IGNACIO,2,0.02
CATALINA  RAFAÉL RAMÍREZ,2,0.02
EDGAR ROLANDO AGUILAR AGUILAR,2,0.02
LESLIE JANETH DE LEÓN JUÁREZ,2,0.02
JUAN RAMON MARROQUIN GOMEZ,2,0.02
ELVIA LORENA LÓPEZ VILLAGRÁN,2,0.02
MARÍA DEL CARMEN GÓMEZ ,2,0.02
FRANCISCO ROLANDO PAREDES RAMIREZ,2,0.02
SOLEDAD DEL CARMEN LÓPEZ ROSA,2,0.02
CÉSAR OBDULIO LÁZARO SÚCHITE,2,0.02
ANA MARÍA PÉREZ HERNÁNDEZ,2,0.02
LILIAN PATRICIA ALVARADO HERNÁNDEZ,2,0.02
ROSA MARÍA FLORES MENDIZÁBAL,2,0.02
ELSA YOLANDA MORALES CRUZ,2,0.02
JOSUÉ NATHÁN SOLÓRZANO BERDÚO,2,0.02
VERALUCÍA ALESSANDRA CASTELLANOS GALINDO,2,0.02
ADOLFO VALLE LIMA,2,0.02
YESICA ANEIDA BARRIOS GÓMEZ,2,0.02
CHRISTIAN MANUEL LÓPEZ ORTEGA,2,0.02
CLAUDIA SUSETH YANES SOLARES,2,0.02
TOMMY DIONICIO LORENZO FELIPE,2,0.02
CELESTINA ISABEL HERNÁNDEZ CASTILLO,2,0.02
RAQUEL HAYDEE GÓMEZ TZIRÍN,2,0.02
BRAULIO LORENZO QUINILLA CASTRO,2,0.02
ANNIE LADY ESPAÑA TUY,2,0.02
BRENDA JOHANA IBOY SICAJOL,2,0.02
GLORIA ANTONIETA ASTURIAS CHIQUITÓ,2,0.02
JAIME ESTUARDO DOMÍNGUEZ RODAS,2,0.02
ERICK IVAN RIVERA MARTINEZ,2,0.02
EDNA TOMASITA HERINCX RUIZ,2,0.02
SILVIA ELENA RUIZ THEISSEN,2,0.02
GIEZI HAZAEL LÓPEZ BLANCO,2,0.02
ZORAIDA IRACEMA BLANCO CANIZ,2,0.02
JORGE LUIS BARREDA CHOROR,2,0.02
EDGAR RAFAEL HURTARTE GONZÁLEZ,2,0.02
JOSE OCTAVIO MORALES ACAJABON,2,0.02
MARIA ORTENCIA ASTURIAS CHIQUITÓ,2,0.02
NOHEMÍ ELIZABETH GARCÍA GUZMÁN,2,0.02
WENDY MARLENY ROQUE VARGAS,2,0.02
ROSA YESSENIA PACHECO DE FRANCO,2,0.02
MILDRED ILIANA LOPEZ DOMINGO,2,0.02
DANIEL EDMUNDO ARREAZA NAVAS,2,0.02
JUAN JOSÉ RAMÍREZ LÓPEZ,2,0.02
HECTOR GEOVANI VELASQUEZ HERNÁNDEZ,2,0.02
SONIA DEL CARMEN QUIÑONEZ GONZALEZ,2,0.02
MARVIN ESTUARDO ROSALES GARCIA,2,0.02
MARIO RUBÉN GARCÍA MORALES,2,0.02
ROSA EUGENIA CASTRO GONZALEZ,2,0.02
ESTUARDO  GARCIA CARRERA,2,0.02
MARCO TULIO MARROQUIN SANCHEZ,2,0.02
CELIA LUCÍA MONROY DE LOS SANTOS,2,0.02
MARÍA SALOMÉ ROS SÁNCHEZ,2,0.02
MILVIA ELICENA MEZA ALVAREZ,2,0.02
LILIAN ARGENTINA PANIAGUA AJÍN,2,0.02
EVELYN SUSANA TRABANINO RODAS,2,0.02
NIVEA MARINA RIVAS GUTIERREZ,2,0.02
LUISA FERNANDA GRANADOS RIVERA,2,0.02
EDUARDO NOÉ ESTRADA SANTIZO,2,0.02
DIANA PAOLA PEREIRA RODRÍGUEZ,2,0.02
WILFREDO RANDOLFO CHÁVEZ CANO,2,0.02
FRANCISCO ANTONIO CASTILLO CAMPOSECO,2,0.02
JACKELYN YESENIA MARTINEZ MARTINEZ,2,0.02
ELIO ENAÍ HERNÁNDEZ MARTÍNEZ,2,0.02
EMILSA NOEMÍ GARCÍA FUENTES,2,0.02
SANDRA YANETH DÁVILA MENDOZA,2,0.02
THELMA COLOMBINA TRUJILLO SUAZO,2,0.02
HERBERT VINICIO CUEVAS HURTARTE,2,0.02
MÁRILYN TATIANA SALGUERO ROLDÁN,2,0.02
BALVINO  CHACÓN PÉREZ,2,0.02
ERWIN LEONEL COLINDRES MONROY,2,0.02
SILVIA YANIRA MELENDEZ AGUILAR,2,0.02
FELIPA  CRISTÓBAL MEJÍA,2,0.02
MAYNOR ALBERTO VELÁSQUEZ CHÁVEZ,2,0.02
VICTOR HUGO ALVA CANO,2,0.02
CATHY YESENIA IMUL US,2,0.02
YOSELIN ANGELICA CHILE COTOC,2,0.02
ALBER VINICIO SITAMUL CHIQUITO,2,0.02
CLAUDIA ELIZABETH CRUZ ROSALES,2,0.02
GISLENA VARINIA VILLATORO VARGAS,2,0.02
MILVIA ELIZABETH VENTURA SINAY,2,0.02
DEIDRA ANN TAYLOR ,2,0.02
WILSON ARNOLDO HERNÁNDEZ CASTAÑEDA,2,0.02
BRENDA LORENA CABRERA SARAVIA,2,0.02
MELKY JONATÁN XINIC CÓ,2,0.02
MARÍA DEL CARMEN MATZIR MICULAX,2,0.02
LUIS MATIAS UMUL SAJAR,2,0.02
EZRI GABRIEL CHARUC CURUCHICH,2,0.02
MIRLA EUNICE BARRIOS BARRIOS,2,0.02
MARTA  LARES GÜITZ,2,0.02
WENCESLAO  PUZ SAL,2,0.02
DORCAS FRANCISCA LÓPEZ MELÉNDEZ,2,0.02
STEPHANIE LUCY VALDEZ GONZÁLEZ,2,0.02
JOSE LUIS LOPEZ PERALTA,2,0.02
KOKMAN ANGEL CHANG BARELA,2,0.02
ANA LOURDES ASTURIAS PALENCIA,2,0.02
EDGAR RODERICO VÁSQUEZ BATRES,2,0.02
ANGEL FRANCISCO RAMOS Y RAMOS,2,0.02
LUIS MIGUEL SIMÓN MARROQUÍN,2,0.02
OLGA CAROLINA ESTRADA REYES,2,0.02
VILMA ARACELY ORELLANA RECINOS,2,0.02
AGUSTINA FLORENTINA YAT TOJIN,2,0.02
JOSÉ LUIS NUÑEZ MARTÍN,2,0.02
MARÍA CRUZ RODRÍGUEZ VALENCIA DE TON,2,0.02
LUIS ALBERTO FIGUEROA ALVAREZ,2,0.02
JOSE ARGELIO HERNANDEZ CHANTA,2,0.02
ENY AMARILIS HERNÁNDEZ LÓPEZ,2,0.02
RUDI ARNOLDO PINEDA LÓPEZ,2,0.02
GERVIN GEOVANI JUSTINIANO CASTAÑEDA,2,0.02
JOSÉ RENÉ TELLO MÉRIDA,2,0.02
NESTOR FERNANDO COBÓN LÓPEZ,2,0.02
DÁMARIS JULISSA VILLATORO RECINOS,2,0.02
NESTOR ROLANDO LEMUS POSADAS,2,0.02
MARIA JOSEFA ROSADO LARA,2,0.02
MAYRO RENÉ GARCIA ESCOBAR,2,0.02
DENIFFE RAQUEL CIFUENTES LÓPEZ,2,0.02
CAROLINA PATRICIA MARTÍNEZ TRUJILLO,2,0.02
LIBNY BERENISSE AVILA MAZARIEGOS,2,0.02
VICTOR ALFREDO CITÉ ORDOÑEZ,2,0.02
RONY HUMBERTO ALMENGOR MALDONADO,2,0.02
ROSALINA TEODORA BAQUIAX VÁSQUEZ,2,0.02
BORIS EZEQUIEL GODÍNEZ OROZCO,2,0.02
DIANA KELLER ARREAGA RODRÍGUEZ,2,0.02
JULIA MAGDALENA SUQUÉN HERNÁNDEZ,2,0.02
ANA KARINA GORDILLO ALVARADO,2,0.02
PEDRO  PICHIYÁ OTZÍN,2,0.02
EDGAR ROLANDO SIGÜENZA RODRÍGUEZ,2,0.02
HILDA ARACELY PEREZ GARCIA,2,0.02
KANDY ANTONIETA SALAZAR LÓPEZ,2,0.02
CINDY MILADY ARGUETA GUERRA,2,0.02
PATRICIA ELIZABETH ROLDAN OROZCO,2,0.02
EDIT ORFA VÁSQUEZ OROZCO,2,0.02
EDILZAR AMALIEL PALACIOS MARTINEZ,2,0.02
MATEO  GÓMEZ Y GÓMEZ,2,0.02
INGRID LINETT MENDÓZA RODRIGUEZ,2,0.02
EDGAR FERNANDO GRANADOS MÉRIDA,2,0.02
ROSWIN JOSEF GÓMEZ AGUSTIN,2,0.02
PEDRO PABLO CRUZ ESPINOZA,2,0.02
PABLO BENJAMIN MATEO MOREIRA,2,0.02
MILVIA JOHANA GARCÍA ARDÓN,2,0.02
ABEL ANTONIO GÓMEZ ALVAREZ,2,0.02
FRANCISCO LEONEL HERNANDEZ GOMEZ,2,0.02
JOSÉ RAÚL MARTÍNEZ XUTUC,2,0.02
ULISES OMAR CALDERÓN CARDONA,2,0.02
ANA RENEÉ MAURICIO DOMÍNGUEZ,2,0.02
SUSANA GUADALUPE ARREOLA DONIS,2,0.02
YASMINA MARGARITA RECINOS ORDOÑEZ,2,0.02
LUIS FERNANDO GONZÁLEZ MAZARIEGOS,2,0.02
INGRID ARACELY ARÉVALO REYES,2,0.02
KATERIN DANIELA GARCÍA BUCHÁN,2,0.02
ZULLY YESENIA RAMOS SIGUENZA,2,0.02
GLADYS EDELMIRA JUÁREZ ALVAREZ,2,0.02
EMILIA  DÁVILA HERNÁNDEZ,2,0.02
GLENDA MARILY ZETINO CABRERA,2,0.02
FREDY OSWALDO GONZÁLEZ RAMÍREZ,2,0.02
JORGE ENRIQUE BOSOS TALA,2,0.02
MIRIAM YANETTE RIVERA ALVARADO,2,0.02
ROXANA FABIOLA PALACIOS FÉLIX,2,0.02
ROLANDO  ARANA ,2,0.02
REBECA MAGNOLIA MENDOZA SOLIS,2,0.02
MIRNA ELIZABETH HERRERA DUBÓN,2,0.02
ELISALEN  ESQUITE CAMPOS,2,0.02
MARLEN VICTORIA BARILLA LOPEZ,2,0.02
SHIRLEY STEFANY RAMIREZ ARRIAZA,2,0.02
MARVIN ARCELÍ OROZCO DIONICIO,2,0.02
RODELBÍ JONATÁN GODÍNEZ NAVARRO,2,0.02
MAGDA LUZ NAVARRO ALMENGOR,2,0.02
JAIME BENEDICTO ELÍAS CUTZAL,2,0.02
JUANA FLORINDA PÉREZ CORONADO,2,0.02
DORA FLORIDALMA YAX MORALES DE FELICIANO,2,0.02
OLGA MARINA OROZCO MORALES,2,0.02
AXEL OMERO ISIDRO AGUSTÍN,2,0.02
MARTA GENOVEVA ACEVEDO VASQUEZ,2,0.02
LESBIA LILIANA RABINAL DIAZ,2,0.02
EFRAÍN  SALAZAR GÓMEZ,2,0.02
LEONEL ERNESTO HERRERA ZAGHI,2,0.02
HERICK JULIAN SOSA ARREAGA,2,0.02
JUAN DANIEL DE LEÓN GODÍNEZ,2,0.02
RONY AMILCAR VÉLIZ PÉREZ,2,0.02
NOÉ  CHENOL VENTURA,2,0.02
INGRIS JANETH ROLDÁN SOLÓRZANO,2,0.02
RINA ANGELICA ILLESCAS FUENTES,2,0.02
GLENDA LISSETTE GIRÓN LORENZANA,2,0.02
CIDAR ISRAEL SILVA CRUZ,2,0.02
SERVIO NOE LEMUS VASQUEZ,2,0.02
JOSUE JOAQUIN CHAJ CHAJ,2,0.02
JANZI VINICIO OROZCO DARDON,2,0.02
JANETH JULISSA LÓPEZ MORALES,2,0.02
TERESA MISALIA CALZADA ,2,0.02
BLANCA ESTELA CONTRERAS ,2,0.02
DIEGO  BACH PÉREZ,2,0.02
NERY  SOLARES MELGAR,2,0.02
ALBERTO ANDRÉS MARTÍNEZ MUJ,2,0.02
MARÍA DE LOS ANGELES TOT GONZÁLEZ,2,0.02
RAÚL EMILIO PÉREZ PINTO,2,0.02
MILVIA EMPERATRIZ AGUILAR PAPPA DE MORALES,2,0.02
JUSTINIANO  SIMÓN MAXÍA,2,0.02
MARIO FRANCISCO CHACACH MORALES,2,0.02
OSMAN ARSENIO HERNANDEZ CHUN,2,0.02
ERIBERTO BALDOMERO MONZÓN MÉNDEZ,2,0.02
BRENDA LISSETH TRUJILLO TOBAR,2,0.02
SERGIO LEONEL CIFUENTES CIFUENTES,2,0.02
DORIS ISABEL OLIVA ALDANA,2,0.02
YURI YOLANDA ORELLANA CARÍAS,2,0.02
NERY JOSUÉ ZUNÚN VELÁSQUEZ,2,0.02
ANGELICA FULVIA MORALES PÉREZ,2,0.02
VICTOR MANUEL DIAZ ROBLERO,2,0.02
MARCO ANTONIO ESCALANTE BRAVO,2,0.02
ORALÍA  CALEL PÚ,2,0.02
JUAN CARLOS ROBLERO BARTOLÓN,2,0.02
SARA LUZ SARAZÚA LUCH,2,0.02
ENMA VIOLETA CURRUCHICH BALAN,2,0.02
IRVIN CERVANDO PÉREZ MONZÓN,2,0.02
LEYDA ORLENDA LÓPEZ ESCOBAR,2,0.02
HERMAN ALEJANDRO BARRIOS MALDONADO,2,0.02
OSWALDO LEONEL LOPEZ BARRIOS,2,0.02
OSCAR ROMEO GONZÁLES MENDOZA,2,0.02
DOMINGO JIATZ SOLAN,2,0.02
MARCO ANTONIO MONTERROSO MONZÓN,2,0.02
FLAVIO AUGUSTO CHOC CHOY,2,0.02
DOOSHAN LUIS VALLADARES CORDERO,2,0.02
OLGA FCA ELEONORA VALLADARES FARFÁN,2,0.02
YACIRA TERESA REYES GALINDO,2,0.02
JULIA ESTELA HUERTAS COLLADO,2,0.02
ERWIN OSWALDO CARDONA ALVARADO,2,0.02
XXX,2,0.02
DAVID OTONIEL ORTIZ ESTRADA,2,0.02
EDNA YESENIA GONZÁLEZ ROCA,2,0.02
FLOR DE MARÍA MARTÍNEZ CASTRO,2,0.02
SILVIA NINETH BRIONES LARIOS DE SAMAYOA,2,0.02
MARÍA SOFÍA PINEDA CACEROS,2,0.02
CARLOS HUMBERTO CHÚ CATALÁN,2,0.02
ELBIA LORENA GUILLEN CORADO,2,0.02
ROBERTO WALDEMAR MIRANDA ROMÁN,2,0.02
ROSA AURELIA JACINTO PÉREZ,2,0.02
BYRON CECILIO BARRERA LIMA,2,0.02
SARA ELIZABETH DARDON DE OROZCO,2,0.02
JOSIAS MOISES OROSCO GONZALEZ,2,0.02
OSMAN ARSENIO HERNÁNDEZ CHÚN,2,0.02
BYRON ISAAC MONZÓN BAUTISTA,2,0.02
GLADYS YOHANA CÁN ALONZO,2,0.02
SONIA MARIBEL CAR GUERRA,2,0.02
GLENDY FABIOLA ESQUIT GÓMEZ,2,0.02
VANY MAGDAI MORALES HERNANDEZ,2,0.02
AURA AZUCENA AGUILAR GAYTAN,2,0.02
MÁRIAN ANDREA ESTRADA CHILIN,2,0.02
MIGUEL DANILO GONZÁLEZ MERIDA,2,0.02
ANDY DEL ROSARIO VILLAGRAN CAYAX,2,0.02
BÁRBARA SOFÍA ROSALES QUIJANO,2,0.02
VICTORIA ANDREITA LÓPEZ RÍOS,2,0.02
RIGOBERTO  LOPEZ CONSTANZA,2,0.02
ARNOLDO RENÉ MÉRIDA DE LEÓN,2,0.02
EDGAR FRANCISCO XOY CHÓN,2,0.02
ERIK ARNOLDO MUÑOZ COLINDRES,2,0.02
JULIÁN ARNOLDO DE PAZ CANIZALES,2,0.02
ALICIA DEL CARMEN DÁVILA CAMPOS,2,0.02
CRISTIAN EFRAIN ALVAREZ TOBAR,2,0.02
ESLY NOHEMY ORELLANA BERCIÁN,2,0.02
OTTO DAVID GUAMUCH TUBAC,2,0.02
ANA PATRICIA MANCILLA DE LA ROCA,2,0.02
VÍCTOR HUGO DE LEÓN MORÁN,2,0.02
SANDRA YOMARA RAMIREZ CHAVEZ,2,0.02
GASPAR ENRIQUE DE LA CRUZ PRIMERO,2,0.02
BYRON JOSÉ ALVARADO CABRERA,2,0.02
ABELINO  PRIMERO CAMAJÁ,2,0.02
CRISTIAN FERNELY AVILA LÓPEZ,2,0.02
DUDLEY KLEYTON LÓPEZ BARTOLÓN,2,0.02
ANABÍ ALFREDO ROBLERO ROBLERO,2,0.02
EDGAR ANTONIO CASTRO OSORIO,2,0.02
KARIS SUSETT CASTAÑÓN VELÁSQUEZ,2,0.02
MARIO HUMBERTO MEJÍA VICENTE,2,0.02
CINDY NOHEMÍ LÓPEZ CHILEL,2,0.02
LUIS MANUEL RIVERO MÉRIDA,2,0.02
MARIA LUISA ESCOBAR ROBLERO,2,0.02
BRIDMA SUCELY GÓMEZ AGUILAR,2,0.02
PEDRO  LÓPEZ BARTOLÓN,2,0.02
MALVA DANIELA BARRIOS MINCHEZ,2,0.02
MARIELA ELIZABETH CHACON RIVERA,2,0.02
MARTA LUZ GARCÍA QUIÑÓNEZ,2,0.02
IRACEMA ANAHY CRUZ OJER,2,0.02
DIOGENES BAUDILIA FIGUEROA CRUZ,2,0.02
MANUEL DE JESUS SEBEYUQUE CHUNI,2,0.02
